event_id,matched_to_event_id,market,index_name,event_ticker,security_name,event_phase,event_type,inclusion,treatment_group,batch_id,announce_date,effective_date,event_date,sector,car_m1_p1,car_m3_p3,car_m5_p5,pre_event_return,log_mkt_cap,turnover_change,volume_change,volatility_change
US-s-p500-mnk-20170719-20170726-del-02,,US,S&P500,MNK,Mallinckrodt,announce,deletion,0,1,sp500-20170726,2017-07-19,2017-07-26,2017-07-19,,0.0,0.0,0.0,0.0,,,,
US-s-p500-mnk-20170719-20170726-del-02,,US,S&P500,MNK,Mallinckrodt,effective,deletion,0,1,sp500-20170726,2017-07-19,2017-07-26,2017-07-26,,0.0,0.0,0.0,0.0,,,,
US-s-p500-mnst-20120621-20120629-add-01,,US,S&P500,MNST,Monster Beverage,announce,addition,1,1,sp500-20120629,2012-06-21,2012-06-29,2012-06-21,Consumer Staples,-0.0169447353494825,-0.0349670369774286,-0.093634607966866,0.07694515403982494,23.231017695619244,0.04059358884940986,1.5620821459702654,-0.0022736848244912476
US-s-p500-mnst-20120621-20120629-add-01,,US,S&P500,MNST,Monster Beverage,effective,addition,1,1,sp500-20120629,2012-06-21,2012-06-29,2012-06-29,Consumer Staples,0.027843812630198604,-0.033554910089276996,-0.04699677157587329,-0.0545455190313191,23.13841296411532,-0.048081924887592595,-1.6289723621043741,0.003076960910966157
US-s-p500-moh-20220225-20220302-add-01,,US,S&P500,MOH,Molina Healthcare,announce,addition,1,1,sp500-20220302,2022-02-25,2022-03-02,2022-02-25,,-0.0239217061404771,-0.028037901238131397,0.038377556842380804,0.14630237132321433,23.49707678796659,0.05289709940639285,2.3030613396696342,0.013159336528090062
US-s-p500-moh-20220225-20220302-add-01,,US,S&P500,MOH,Molina Healthcare,effective,addition,1,1,sp500-20220302,2022-02-25,2022-03-02,2022-03-02,,0.0257903473558346,0.0362156482818554,0.022366563549702803,0.07367114117016427,23.511122662570013,-0.05178212909276542,-1.6470264167958497,-0.0025160114828055163
US-s-p500-molx-20131204-20131210-del-01,,US,S&P500,MOLX,Molex,announce,deletion,0,1,sp500-20131210,2013-12-04,2013-12-10,2013-12-04,,0.0106486397960636,0.0005806348872248984,-0.001017353491408301,0.0002591227105144256,,,0.04369155283019488,-0.0002639668399163715
US-s-p500-molx-20131204-20131210-del-01,,US,S&P500,MOLX,Molex,effective,deletion,0,1,sp500-20131210,2013-12-04,2013-12-10,2013-12-10,,-0.0018171001772671,-0.008198122736079201,-0.0021476773504644003,0.002072586378683905,,,,
US-s-p500-mon-20180604-20180607-del-01,,US,S&P500,MON,Monsanto,announce,deletion,0,1,sp500-20180607,2018-06-04,2018-06-07,2018-06-04,,0.0,0.0,0.0,0.0,,,,
US-s-p500-mon-20180604-20180607-del-01,,US,S&P500,MON,Monsanto,effective,deletion,0,1,sp500-20180607,2018-06-04,2018-06-07,2018-06-07,,0.0,0.0,0.0,0.0,,,,
US-s-p500-mos-20110921-20110923-add-01,,US,S&P500,MOS,The Mosaic Company,announce,addition,1,1,sp500-20110923,2011-09-21,2011-09-23,2011-09-21,Materials,-0.06494299572688919,-0.1480477652498617,-0.18222971587453002,0.05175989296102479,23.766265569704967,0.029350579552711968,0.9681381590465818,0.013781932813087532
US-s-p500-mos-20110921-20110923-add-01,,US,S&P500,MOS,The Mosaic Company,effective,addition,1,1,sp500-20110923,2011-09-21,2011-09-23,2011-09-23,Materials,-0.0739828410139431,-0.1313826980540113,-0.2952636955263802,-0.10882150180863381,23.672181163994797,0.028065928911325307,0.7106446038076211,0.02553930144046844
US-s-p500-mpc-20110630-20110630-add-01,,US,S&P500,MPC,Marathon Oil,announce,addition,1,1,sp500-20110630,2011-06-30,2011-06-30,2011-06-30,Energy,0.0551045744923367,0.06459272172991229,0.04961827068049399,0.07570482190272831,22.499085466036707,0.029214432538119367,1.4600554951938474,0.00510973291655826
US-s-p500-mpc-20110630-20110630-add-01,,US,S&P500,MPC,Marathon Oil,effective,addition,1,1,sp500-20110630,2011-06-30,2011-06-30,2011-06-30,Energy,0.0551045744923367,0.06459272172991229,0.04961827068049399,0.07570482190272831,22.499085466036707,0.029214432538119367,1.4600554951938474,0.00510973291655826
US-s-p500-mpwr-20210208-20210212-add-01,,US,S&P500,MPWR,Monolithic Power Systems,announce,addition,1,1,sp500-20210212,2021-02-08,2021-02-12,2021-02-08,Information Technology,0.021741771818412397,0.005003456830032688,0.0330710394448392,-0.0570226311621137,23.594478144711463,0.03582915971062882,1.6040108473994543,-0.006601858132473642
US-s-p500-mpwr-20210208-20210212-add-01,,US,S&P500,MPWR,Monolithic Power Systems,effective,addition,1,1,sp500-20210212,2021-02-08,2021-02-12,2021-02-12,Information Technology,0.0319762151456848,0.0211033087285799,0.01670624482379609,-0.009144329293206965,23.662121983142647,-0.044450099759762184,-1.8001270731291736,0.007780831530940471
US-s-p500-mrna-20210715-20210721-add-01,,US,S&P500,MRNA,Moderna,announce,addition,1,1,sp500-20210721,2021-07-15,2021-07-21,2021-07-15,Health Care,0.2143812186920423,0.30055597408928936,0.3889611760335647,0.22357263824081652,25.30641653191001,0.09289162987955966,1.8450376098356926,0.017219046709192228
US-s-p500-mrna-20210715-20210721-add-01,,US,S&P500,MRNA,Moderna,effective,addition,1,1,sp500-20210721,2021-07-15,2021-07-21,2021-07-21,Health Care,0.006835021026222203,0.25678457256743076,0.4069290014236414,0.4758450752266927,25.526327692076475,-0.06095800352895537,-0.7726324975277059,-0.0007817479604304914
US-s-p500-mro-20241121-20241126-del-01,,US,S&P500,MRO,Marathon Oil,announce,deletion,0,1,sp500-20241126,2024-11-21,2024-11-26,2024-11-21,,0.0,0.0,0.0,0.0,,,,
US-s-p500-mro-20241121-20241126-del-01,,US,S&P500,MRO,Marathon Oil,effective,deletion,0,1,sp500-20241126,2024-11-21,2024-11-26,2024-11-26,,0.0,0.0,0.0,0.0,,,,
US-s-p500-msci-20180328-20180404-add-01,,US,S&P500,MSCI,MSCI,announce,addition,1,1,sp500-20180404,2018-03-28,2018-04-04,2018-03-28,Financials,-0.0525868134124882,-0.05758516138319811,-0.055828758103296794,0.07840965834863911,23.149655010707537,0.053151378462549935,1.5137446235999015,-0.008594922101184656
US-s-p500-msci-20180328-20180404-add-01,,US,S&P500,MSCI,MSCI,effective,addition,1,1,sp500-20180404,2018-03-28,2018-04-04,2018-04-04,Financials,-0.0271210515002781,-0.029640393921940997,-0.0613488121751599,-0.0015076387599637364,23.094061136448726,-0.05713047077954683,-1.4479482402811303,0.001673594163150256
US-s-p500-mtch-20210903-20210920-add-01,,US,S&P500,MTCH,Match Group,announce,addition,1,1,sp500-20210920,2021-09-03,2021-09-20,2021-09-03,,0.1448521441777746,0.13504207521441172,0.17597737866710228,0.004712466557185824,24.27082034443604,0.019212096763819863,0.8810145373011178,0.0036942296824709828
US-s-p500-mtch-20210903-20210920-add-01,,US,S&P500,MTCH,Match Group,effective,addition,1,1,sp500-20210920,2021-09-03,2021-09-20,2021-09-20,,-0.024451615372750903,-0.017265324025513402,0.007252642110594898,0.17663784075926303,24.336776857888523,-0.04602988345683689,-1.417500386994412,0.008188036544109259
US-s-p500-mtd-20160825-20160906-add-01,,US,S&P500,MTD,Mettler Toledo,announce,addition,1,1,sp500-20160906,2016-08-25,2016-09-06,2016-08-25,Health Care,0.0056285010597156996,-0.005131735188046598,0.0145644651701409,0.030484409397592005,22.82616218699225,0.005551387231809353,0.5780015090696473,-0.003605999288148409
US-s-p500-mtd-20160825-20160906-add-01,,US,S&P500,MTD,Mettler Toledo,effective,addition,1,1,sp500-20160906,2016-08-25,2016-09-06,2016-09-06,Health Care,-0.001834516040727101,-0.0163000636706577,-0.0168447235084823,0.006567556125860907,22.822706541680194,-0.04477173302501404,-1.237691859005265,0.011820815690155896
US-s-p500-mur-20170719-20170726-del-01,,US,S&P500,MUR,Murphy Oil,announce,deletion,0,1,sp500-20170726,2017-07-19,2017-07-26,2017-07-19,,0.0241662265842701,-0.007179398454742799,0.021669027513518204,-0.029504022435194455,21.986378705861384,0.05287330343872708,1.4433281983102138,0.01855391724951893
US-s-p500-mur-20170719-20170726-del-01,,US,S&P500,MUR,Murphy Oil,effective,deletion,0,1,sp500-20170726,2017-07-19,2017-07-26,2017-07-26,,0.060318350581220606,0.031444304851328306,0.03784391254720339,0.05409829958221435,22.028059644900008,-0.03993199436677189,-0.7660016815500761,-0.012045577705340461
US-s-p500-mww-20111216-20111216-del-01,,US,S&P500,MWW,Monster Worldwide,announce,deletion,0,1,sp500-20111216,2011-12-16,2011-12-16,2011-12-16,,0.0,0.0,0.0,0.0,,,,
US-s-p500-mww-20111216-20111216-del-01,,US,S&P500,MWW,Monster Worldwide,effective,deletion,0,1,sp500-20111216,2011-12-16,2011-12-16,2011-12-16,,0.0,0.0,0.0,0.0,,,,
US-s-p500-mxim-20181126-20181203-add-01,,US,S&P500,MXIM,Maxim Integrated,announce,addition,1,1,sp500-20181203,2018-11-26,2018-12-03,2018-11-26,,0.0,0.0,0.0,0.0,,,,
US-s-p500-mxim-20181126-20181203-add-01,,US,S&P500,MXIM,Maxim Integrated,effective,addition,1,1,sp500-20181203,2018-11-26,2018-12-03,2018-12-03,,0.0,0.0,0.0,0.0,,,,
US-s-p500-mxim-20210824-20210830-del-02,,US,S&P500,MXIM,Maxim Integrated,announce,deletion,0,1,sp500-20210830,2021-08-24,2021-08-30,2021-08-24,,0.0,0.0,0.0,0.0,,,,
US-s-p500-mxim-20210824-20210830-del-02,,US,S&P500,MXIM,Maxim Integrated,effective,deletion,0,1,sp500-20210830,2021-08-24,2021-08-30,2021-08-30,,0.0,0.0,0.0,0.0,,,,
US-s-p500-navi-20140424-20140501-add-01,,US,S&P500,NAVI,Navient,announce,addition,1,1,sp500-20140501,2014-04-24,2014-05-01,2014-04-24,,0.014096948551845,-0.0253870184680383,-0.008839096349033598,-0.012359889070748142,21.19051862003989,0.04963139984181389,1.8360365212454326,0.010354452869925226
US-s-p500-navi-20140424-20140501-add-01,,US,S&P500,NAVI,Navient,effective,addition,1,1,sp500-20140501,2014-04-24,2014-05-01,2014-05-01,,0.014954744197051001,-0.034568911618941295,-0.018861714368347698,-0.025897295539230702,21.17671693380437,0.0004350279850242611,0.006862123069268478,0.007744009982531351
US-s-p500-navi-20180531-20180605-del-02,,US,S&P500,NAVI,Navient,announce,deletion,0,1,sp500-20180605,2018-05-31,2018-06-05,2018-05-31,,0.0225000247786458,0.0192675927697004,0.028795092615086202,0.0775666240665116,21.02145793716714,0.12696447736046362,1.7636957891028935,-0.004033076174538609
US-s-p500-navi-20180531-20180605-del-02,,US,S&P500,NAVI,Navient,effective,deletion,0,1,sp500-20180605,2018-05-31,2018-06-05,2018-06-05,,0.0278106304055429,0.035916475235399106,-0.0322918331989184,0.07819847840439897,21.035473570207415,-0.11881066475767554,-1.3100945917641766,-0.009463395996896523
US-s-p500-nbr-20150323-20150323-del-01,,US,S&P500,NBR,Nabors Industries,announce,deletion,0,1,sp500-20150323,2015-03-23,2015-03-23,2015-03-23,,0.033855223912208895,0.1245458285907855,0.11870850700066501,-0.02290178596847714,22.989977068505485,-0.012034405252319882,-0.6488587501997731,-0.009513678147243639
US-s-p500-nbr-20150323-20150323-del-01,,US,S&P500,NBR,Nabors Industries,effective,deletion,0,1,sp500-20150323,2015-03-23,2015-03-23,2015-03-23,,0.033855223912208895,0.1245458285907855,0.11870850700066501,-0.02290178596847714,22.989977068505485,-0.012034405252319882,-0.6488587501997731,-0.009513678147243639
US-s-p500-nclh-20171004-20171013-add-01,,US,S&P500,NCLH,Norwegian Cruise Line Holdings,announce,addition,1,1,sp500-20171013,2017-10-04,2017-10-13,2017-10-04,Consumer Discretionary,0.062891874404088,0.0807035191232557,0.0477793810545002,-0.0345739836294372,23.93941846621688,0.003210816220571262,0.5779863671331942,-0.0023953281743187838
US-s-p500-nclh-20171004-20171013-add-01,,US,S&P500,NCLH,Norwegian Cruise Line Holdings,effective,addition,1,1,sp500-20171013,2017-10-04,2017-10-13,2017-10-13,Consumer Discretionary,0.0011038975815335,-0.030649237083542297,-0.0905483690726647,0.019750508758471286,24.01216822259996,-0.010582774222323569,-0.7887783104517183,0.015713055709140673
US-s-p500-ndsn-20220210-20220215-add-01,,US,S&P500,NDSN,Nordson Corporation,announce,addition,1,1,sp500-20220215,2022-02-10,2022-02-15,2022-02-10,Industrials,-0.0429738341795693,0.005649939862215302,0.016583759073494596,-0.01607470254251575,23.301965678447946,0.04514283929839019,2.950422407886453,0.019935031222374413
US-s-p500-ndsn-20220210-20220215-add-01,,US,S&P500,NDSN,Nordson Corporation,effective,addition,1,1,sp500-20220215,2022-02-10,2022-02-15,2022-02-15,Industrials,0.06526982581045299,0.0292263750975377,0.029271413177865295,-0.068369725914323,23.240163198887988,-0.04550979303988246,-1.9267418794467002,-0.006673632486016375
US-s-p500-ne-20150714-20150720-del-01,,US,S&P500,NE,Noble Corporation,announce,deletion,0,1,sp500-20150720,2015-07-14,2015-07-20,2015-07-14,,0.0,0.0,0.0,0.0,,,,
US-s-p500-ne-20150714-20150720-del-01,,US,S&P500,NE,Noble Corporation,effective,deletion,0,1,sp500-20150720,2015-07-14,2015-07-20,2015-07-20,,0.0,0.0,0.0,0.0,,,,
US-s-p500-nflx-20101217-20101217-add-01,,US,S&P500,NFLX,Netflix,announce,addition,1,1,sp500-20101217,2010-12-17,2010-12-17,2010-12-17,Communication Services,-0.0118398717152791,-0.004645872625114603,-0.0754831211281703,0.08981271899197796,23.121861202241597,-0.013456730757327562,-0.12678714717753437,-0.006578362414986768
US-s-p500-nflx-20101217-20101217-add-01,,US,S&P500,NFLX,Netflix,effective,addition,1,1,sp500-20101217,2010-12-17,2010-12-17,2010-12-17,Communication Services,-0.0118398717152791,-0.004645872625114603,-0.0754831211281703,0.08981271899197796,23.121861202241597,-0.013456730757327562,-0.12678714717753437,-0.006578362414986768
US-s-p500-nfx-20101217-20101217-add-01,,US,S&P500,NFX,Newfield Exploration,announce,addition,1,1,sp500-20101217,2010-12-17,2010-12-17,2010-12-17,,-0.014003819665281702,0.0069560178845899994,0.0015148652042999977,0.11616317257352793,,,0.9863880978266728,-0.0016504323633841859
US-s-p500-nfx-20101217-20101217-add-01,,US,S&P500,NFX,Newfield Exploration,effective,addition,1,1,sp500-20101217,2010-12-17,2010-12-17,2010-12-17,,-0.014003819665281702,0.0069560178845899994,0.0015148652042999977,0.11616317257352793,,,0.9863880978266728,-0.0016504323633841859
US-s-p500-nfx-20190208-20190215-del-02,,US,S&P500,NFX,Newfield Exploration,announce,deletion,0,1,sp500-20190215,2019-02-08,2019-02-15,2019-02-08,,-0.0935093691633799,-0.0984267798219278,-0.082031680680098,-0.011196148167163633,,,1.4088707601502968,-0.0041865369020344
US-s-p500-nfx-20190208-20190215-del-02,,US,S&P500,NFX,Newfield Exploration,effective,deletion,0,1,sp500-20190215,2019-02-08,2019-02-15,2019-02-15,,0.0,0.0373816700865459,0.0012559219662289997,-0.05950412927851634,,,,
US-s-p500-nktr-20180309-20180319-add-01,,US,S&P500,NKTR,Nektar Therapeutics,announce,addition,1,1,sp500-20180319,2018-03-09,2018-03-19,2018-03-09,,0.00035048604489780477,0.017881334895643707,0.19563685088074104,0.4162203704101284,24.566235395811766,0.01119256997554458,0.9020824060950812,-0.06748633319285896
US-s-p500-nktr-20180309-20180319-add-01,,US,S&P500,NKTR,Nektar Therapeutics,effective,addition,1,1,sp500-20180319,2018-03-09,2018-03-19,2018-03-19,,0.0610935772856257,0.053941392009420386,0.037034201456546005,0.25395668420921735,24.514767374420195,-0.016197727248881376,-1.367107885518763,-0.0012981365537011909
US-s-p500-nktr-20190920-20191003-del-02,,US,S&P500,NKTR,Nektar Therapeutics,announce,deletion,0,1,sp500-20191003,2019-09-20,2019-10-03,2019-09-20,,-0.0034373060611902007,-0.1145907972041276,-0.0858588490058145,0.18871250263881678,22.8867105595355,0.002715782457843619,0.402817572559405,-0.0007323395446111325
US-s-p500-nktr-20190920-20191003-del-02,,US,S&P500,NKTR,Nektar Therapeutics,effective,deletion,0,1,sp500-20191003,2019-09-20,2019-10-03,2019-10-03,,0.0285386599174588,-0.0639919832290297,-0.12031542628307139,0.021816110234677,22.732477536877223,-0.019808630771960548,-1.294006135425116,0.02443528375971376
US-s-p500-nlsn-20130701-20130708-add-01,,US,S&P500,NLSN,Nielsen Holdings,announce,addition,1,1,sp500-20130708,2013-07-01,2013-07-08,2013-07-01,,0.0,0.0,0.0,0.0,,,,
US-s-p500-nlsn-20130701-20130708-add-01,,US,S&P500,NLSN,Nielsen Holdings,effective,addition,1,1,sp500-20130708,2013-07-01,2013-07-08,2013-07-08,,0.0,0.0,0.0,0.0,,,,
US-s-p500-nlsn-20221006-20221012-del-02,,US,S&P500,NLSN,Nielsen Holdings,announce,deletion,0,1,sp500-20221012,2022-10-06,2022-10-12,2022-10-06,,0.0,0.0,0.0,0.0,,,,
US-s-p500-nlsn-20221006-20221012-del-02,,US,S&P500,NLSN,Nielsen Holdings,effective,deletion,0,1,sp500-20221012,2022-10-06,2022-10-12,2022-10-12,,0.0,0.0,0.0,0.0,,,,
US-s-p500-nov-20210903-20210920-del-01,,US,S&P500,NOV,Nov,announce,deletion,0,1,sp500-20210920,2021-09-03,2021-09-20,2021-09-03,,0.010154556290413699,-0.033770387746790406,0.037300236552640094,0.012158078948208084,22.292632267102178,0.00417660613363465,0.3463320929821023,-0.004965098445054824
US-s-p500-nov-20210903-20210920-del-01,,US,S&P500,NOV,Nov,effective,deletion,0,1,sp500-20210920,2021-09-03,2021-09-20,2021-09-20,,-0.077315798297581,-0.04618802361545769,0.03458009437649861,0.10844378550432698,22.297873810244344,-0.048897803204203893,-1.5005676813937079,0.008463616310537325
US-s-p500-novl-20110427-20110427-del-01,,US,S&P500,NOVL,Novell,announce,deletion,0,1,sp500-20110427,2011-04-27,2011-04-27,2011-04-27,,0.0,0.0,0.0,0.0,,,,
US-s-p500-novl-20110427-20110427-del-01,,US,S&P500,NOVL,Novell,effective,deletion,0,1,sp500-20110427,2011-04-27,2011-04-27,2011-04-27,,0.0,0.0,0.0,0.0,,,,
US-s-p500-now-20191118-20191121-add-01,,US,S&P500,NOW,ServiceNow,announce,addition,1,1,sp500-20191121,2019-11-18,2019-11-21,2019-11-18,Information Technology,0.08381002283648409,0.0980578054810058,0.10744842287106028,0.06979428420186307,24.728031997241075,0.03834590879326814,1.6559866492697282,0.009060238537782966
US-s-p500-now-20191118-20191121-add-01,,US,S&P500,NOW,ServiceNow,effective,addition,1,1,sp500-20191121,2019-11-18,2019-11-21,2019-11-21,Information Technology,0.0114734047217862,0.0652038375693266,0.09515840878145661,0.286305165385623,24.812951083746803,-0.041158213263390114,-1.5749758688192337,-0.006500259104284742
US-s-p500-nsm-20110921-20110923-del-01,,US,S&P500,NSM,National Semiconductor,announce,deletion,0,1,sp500-20110923,2011-09-21,2011-09-23,2011-09-21,,0.0,0.0,0.0,0.0,,,,
US-s-p500-nsm-20110921-20110923-del-01,,US,S&P500,NSM,National Semiconductor,effective,deletion,0,1,sp500-20110923,2011-09-21,2011-09-23,2011-09-23,,0.0,0.0,0.0,0.0,,,,
US-s-p500-nvls-20120510-20120605-del-01,,US,S&P500,NVLS,Novellus Systems,announce,deletion,0,1,sp500-20120605,2012-05-10,2012-06-05,2012-05-10,,0.0,0.0,0.0,0.0,,,,
US-s-p500-nvls-20120510-20120605-del-01,,US,S&P500,NVLS,Novellus Systems,effective,deletion,0,1,sp500-20120605,2012-05-10,2012-06-05,2012-06-05,,0.0,0.0,0.0,0.0,,,,
US-s-p500-nvr-20190920-20190926-add-01,,US,S&P500,NVR,NVR,announce,addition,1,1,sp500-20190926,2019-09-20,2019-09-26,2019-09-20,Consumer Discretionary,-0.048636194207125096,0.005091845751239103,0.0027285409189483044,0.015632078229116164,23.04966257274255,0.055434253479182204,2.130228565987089,0.002530462958486305
US-s-p500-nvr-20190920-20190926-add-01,,US,S&P500,NVR,NVR,effective,addition,1,1,sp500-20190926,2019-09-20,2019-09-26,2019-09-26,Consumer Discretionary,0.0306539298502787,0.0411799296277217,0.0076810832108258065,-0.00470223004692516,23.02461937188406,-0.06057666609396181,-1.868673140145832,-0.002514736091923195
US-s-p500-nwl-20230914-20230918-del-01,,US,S&P500,NWL,Newell Brands,announce,deletion,0,1,sp500-20230918,2023-09-14,2023-09-18,2023-09-14,,-0.0141720259606409,-0.024064640478893895,-0.0567849494199678,-0.07836839791786143,22.110264860897974,0.03975063790370473,1.3175489227418726,-0.008509902400671988
US-s-p500-nwl-20230914-20230918-del-01,,US,S&P500,NWL,Newell Brands,effective,deletion,0,1,sp500-20230918,2023-09-14,2023-09-18,2023-09-18,,0.0057330280864529,-0.0308934197646474,-0.0908412303667635,-0.07600941497273483,22.117668352714183,-0.05037471795716534,-1.6144527607053032,-0.01748489700825739
US-s-p500-nws-20150918-20150918-add-01,,US,S&P500,NWS,News Corporation Class B,announce,addition,1,1,sp500-20150918,2015-09-18,2015-09-18,2015-09-18,Communication Services,0.006819351339786801,0.0019705107023348014,-0.003748123490500797,-0.11008969375376954,22.700842812738323,0.005600714021012608,1.0983021552064471,0.00231726821725125
US-s-p500-nws-20150918-20150918-add-01,,US,S&P500,NWS,News Corporation Class B,effective,addition,1,1,sp500-20150918,2015-09-18,2015-09-18,2015-09-18,Communication Services,0.006819351339786801,0.0019705107023348014,-0.003748123490500797,-0.11008969375376954,22.700842812738323,0.005600714021012608,1.0983021552064471,0.00231726821725125
US-s-p500-nwsa-20130620-20130701-add-01,,US,S&P500,NWSA,21st Century Fox,announce,addition,1,1,sp500-20130701,2013-06-20,2013-07-01,2013-06-20,Communication Services,0.0116100718550572,0.020730267019353002,-0.008922779257227304,0.0,22.934444716199287,-0.04026764554138338,-1.2993185122440387,
US-s-p500-nwsa-20130620-20130701-add-01,,US,S&P500,NWSA,21st Century Fox,effective,addition,1,1,sp500-20130701,2013-06-20,2013-07-01,2013-07-01,Communication Services,-0.032663492166807195,-0.028882022799236004,-0.028749754627150494,-0.0348101693913897,22.89901426714796,0.011698578051888453,0.5027383567478765,0.014674644023107112
US-s-p500-nxpi-20210312-20210322-add-01,,US,S&P500,NXPI,NXP,announce,addition,1,1,sp500-20210322,2021-03-12,2021-03-22,2021-03-12,Information Technology,0.09266099137720579,0.1694705310222922,0.1679649354193466,0.0031931707529111453,24.586783264639063,0.04546743959713885,1.459869206376295,-0.010633719946394532
US-s-p500-nxpi-20210312-20210322-add-01,,US,S&P500,NXPI,NXP,effective,addition,1,1,sp500-20210322,2021-03-12,2021-03-22,2021-03-22,Information Technology,-0.0333488638256919,-0.0417503995999066,0.057301013818669685,0.0577025352128433,24.656150922120464,-0.05436261297122732,-1.528157377406755,-0.014659680810082013
US-s-p500-nyt-20101217-20101217-del-01,,US,S&P500,NYT,The New York Times Company,announce,deletion,0,1,sp500-20101217,2010-12-17,2010-12-17,2010-12-17,,0.029978307614067903,0.053159714532872,-0.013328626521149495,0.22349934013303252,21.16227170379442,0.009558727365371864,0.3433161490557399,-0.003932428359412031
US-s-p500-nyt-20101217-20101217-del-01,,US,S&P500,NYT,The New York Times Company,effective,deletion,0,1,sp500-20101217,2010-12-17,2010-12-17,2010-12-17,,0.029978307614067903,0.053159714532872,-0.013328626521149495,0.22349934013303252,21.16227170379442,0.009558727365371864,0.3433161490557399,-0.003932428359412031
US-s-p500-nyx-20131113-20131113-del-01,,US,S&P500,NYX,NYSE Euronext,announce,deletion,0,1,sp500-20131113,2013-11-13,2013-11-13,2013-11-13,,0.0,0.0,0.0,0.0,,,,
US-s-p500-nyx-20131113-20131113-del-01,,US,S&P500,NYX,NYSE Euronext,effective,deletion,0,1,sp500-20131113,2013-11-13,2013-11-13,2013-11-13,,0.0,0.0,0.0,0.0,,,,
US-s-p500-o-20150330-20150407-add-01,,US,S&P500,O,Realty Income Corporation,announce,addition,1,1,sp500-20150407,2015-03-30,2015-04-07,2015-03-30,Real Estate,0.0048428687069675,0.0055149435775262,-0.037995652166385695,0.019976039614715724,24.55482954211336,0.008574228248813294,1.9075515815843733,0.008337567310968498
US-s-p500-o-20150330-20150407-add-01,,US,S&P500,O,Realty Income Corporation,effective,addition,1,1,sp500-20150407,2015-03-30,2015-04-07,2015-04-07,Real Estate,-0.035852012654653896,-0.057026584082776104,-0.034339860845708614,0.041429597608016566,24.54498886110741,-0.007728604357765196,-1.2585765927783008,-0.003042991295634021
US-s-p500-odfl-20191202-20191209-add-01,,US,S&P500,ODFL,Old Dominion Freight Line,announce,addition,1,1,sp500-20191209,2019-12-02,2019-12-09,2019-12-02,Industrials,-0.0519905538089818,-0.035292635668699106,-0.027312382596381607,0.05222988645063187,23.315061103190356,0.043102282556973105,2.0420527419569066,0.0036196436653167918
US-s-p500-odfl-20191202-20191209-add-01,,US,S&P500,ODFL,Old Dominion Freight Line,effective,addition,1,1,sp500-20191209,2019-12-02,2019-12-09,2019-12-09,Industrials,0.0149390767029212,0.0067886897382491975,-0.0438355259070073,-0.051135137809706466,23.27632256108699,-0.04898152300410047,-1.9386605032456732,-0.006964834461401396
US-s-p500-odp-20101217-20101217-del-01,,US,S&P500,ODP,Office Depot,announce,deletion,0,1,sp500-20101217,2010-12-17,2010-12-17,2010-12-17,,0.0,0.0,0.0,0.0,,,,
US-s-p500-odp-20101217-20101217-del-01,,US,S&P500,ODP,Office Depot,effective,deletion,0,1,sp500-20101217,2010-12-17,2010-12-17,2010-12-17,,0.0,0.0,0.0,0.0,,,,
US-s-p500-ogn-20210603-20210603-add-01,,US,S&P500,OGN,Organon & Co.,announce,addition,1,1,sp500-20210603,2021-06-03,2021-06-03,2021-06-03,,-0.05488737108478631,-0.20033372781554631,-0.1953944238635992,0.0604510609001514,22.940154620459705,0.05365629509149119,3.858831307300715,0.04457563782000239
US-s-p500-ogn-20210603-20210603-add-01,,US,S&P500,OGN,Organon & Co.,effective,addition,1,1,sp500-20210603,2021-06-03,2021-06-03,2021-06-03,,-0.05488737108478631,-0.20033372781554631,-0.1953944238635992,0.0604510609001514,22.940154620459705,0.05365629509149119,3.858831307300715,0.04457563782000239
US-s-p500-ogn-20231013-20231018-del-02,,US,S&P500,OGN,Organon & Co.,announce,deletion,0,1,sp500-20231018,2023-10-13,2023-10-18,2023-10-13,,-0.018704382588056997,-0.0333332302204045,-0.009348030821749197,-0.15917153383809557,22.18921488980584,0.04641914537216646,1.701777642826947,0.000678635100611058
US-s-p500-ogn-20231013-20231018-del-02,,US,S&P500,OGN,Organon & Co.,effective,deletion,0,1,sp500-20231018,2023-10-13,2023-10-18,2023-10-18,,-0.021262261092601903,-0.0395453597424683,-0.0571403975575751,-0.13519195675076057,22.177122913205846,-0.05094088657366548,-1.6139722618512273,-0.013769575536791995
US-s-p500-oi-20161129-20161202-del-01,,US,S&P500,OI,Owens-Illinois,announce,deletion,0,1,sp500-20161202,2016-11-29,2016-12-02,2016-11-29,,0.007858687341222801,-0.018144692765858398,-0.011235976263041403,-0.06214415730392486,21.744270280962358,0.053392496190465086,1.8393168442334709,0.002929125207734317
US-s-p500-oi-20161129-20161202-del-01,,US,S&P500,OI,Owens-Illinois,effective,deletion,0,1,sp500-20161202,2016-11-29,2016-12-02,2016-12-02,,-0.0284537863386739,0.009457920585038701,-0.023863277461874298,-0.012365597304334064,21.758524920276606,-0.048151847563987576,-1.2987571202016674,0.004660293436960046
US-s-p500-on-20220603-20220621-add-01,,US,S&P500,ON,ON Semiconductor,announce,addition,1,1,sp500-20220621,2022-06-03,2022-06-21,2022-06-03,Information Technology,0.10622059125570799,0.056954863936991604,0.09244940511698219,0.07926004970760547,23.944369800182564,0.010209628755469491,0.4665171955165732,-0.008445953055896856
