event_id,matched_to_event_id,market,index_name,event_ticker,security_name_x,event_phase,event_type,inclusion,treatment_group,batch_id_x,announce_date_x,effective_date_x,event_date,sector,car_m1_p1,car_m3_p3,car_m5_p5,pre_event_return,log_mkt_cap,turnover_change,volume_change,volatility_change,batch_id_y,running_variable,cutoff,candidate_ticker,security_name_y,announce_date_y,effective_date_y,distance_to_cutoff
CN-csi300-601872-20201127-20201211-add-01,,CN,CSI300,601872,招商轮船,announce,official_adjustment_addition,1,1,csi300-2020-11,2020-11-27,2020-12-11,2021-03-12,,0.0521559046773243,0.0691577548339537,0.0837371791996878,0.16222232920445068,24.284071223316406,0.0016947336653666493,0.318058688405376,-0.004972067892697905,csi300-2020-11,300.09,300.0,601872,招商轮船,2020-11-27,2020-12-11,0.08999999999997499
CN-csi300-601872-20201127-20201211-add-01,,CN,CSI300,601872,招商轮船,effective,official_adjustment_addition,1,1,csi300-2020-11,2020-11-27,2020-12-11,2021-03-12,,0.0521559046773243,0.0691577548339537,0.0837371791996878,0.16222232920445068,24.284071223316406,0.0016947336653666493,0.318058688405376,-0.004972067892697905,csi300-2020-11,300.09,300.0,601872,招商轮船,2020-11-27,2020-12-11,0.08999999999997499
CN-csi300-601872-20230526-20230609-add-02,,CN,CSI300,601872,招商轮船,announce,official_adjustment_addition,1,1,csi300-2023-05,2023-05-26,2023-06-09,2023-05-26,,-0.00010520221771749896,-0.0134200045993249,0.041337730284463206,-0.15294116636452726,24.562919067534892,-0.0006726790348016258,-0.1506984845940238,0.0030472890527661264,csi300-2023-05,300.02,300.0,601872,招商轮船,2023-05-26,2023-06-09,0.01999999999998181
CN-csi300-601872-20230526-20230609-add-02,,CN,CSI300,601872,招商轮船,effective,official_adjustment_addition,1,1,csi300-2023-05,2023-05-26,2023-06-09,2023-06-09,,0.040784585469137,0.0658799140198342,0.0436693342627742,-0.043117679766932815,24.564653630305042,0.003919601054793995,0.5731315625628,-0.006163688625271037,csi300-2023-05,300.02,300.0,601872,招商轮船,2023-05-26,2023-06-09,0.01999999999998181
CN-csi300-601898-20210528-20210611-del-01,,CN,CSI300,601898,中煤能源,announce,official_reserve_control,0,1,csi300-2021-05,2021-05-28,2021-06-11,2021-05-28,,-0.013046610546903599,-0.008165921170557502,0.033330012759614516,-0.024031951345707014,25.297160283160835,0.00039043902670714324,0.1962704425008006,0.001419182574967967,csi300-2021-05,299.86,300.0,601898,中煤能源,2021-05-28,2021-06-11,-0.13999999999998636
CN-csi300-601898-20210528-20210611-del-01,,CN,CSI300,601898,中煤能源,effective,official_reserve_control,0,1,csi300-2021-05,2021-05-28,2021-06-11,2021-06-11,,0.0080564344576134,0.0788680756170873,-0.029081538327444992,-0.024611353728770324,25.32681208690164,-0.00022088448975936346,-0.10243885766318428,-0.007668904952279693,csi300-2021-05,299.86,300.0,601898,中煤能源,2021-05-28,2021-06-11,-0.13999999999998636
CN-csi300-601898-20211126-20211210-add-02,,CN,CSI300,601898,中煤能源,announce,official_adjustment_addition,1,1,csi300-2021-11,2021-11-26,2021-12-10,2021-11-26,,-0.025324242135739097,0.026146338000347297,0.0653705155111993,-0.14305555752495924,25.127615867509448,0.00012869044300998708,0.04534372579562529,0.007669482477686434,csi300-2021-11,300.08,300.0,601898,中煤能源,2021-11-26,2021-12-10,0.07999999999998408
CN-csi300-601898-20211126-20211210-add-02,,CN,CSI300,601898,中煤能源,effective,official_adjustment_addition,1,1,csi300-2021-11,2021-11-26,2021-12-10,2021-12-10,,-0.034191125326876404,-0.059818451175572496,0.1193842640262349,0.041074389318148885,25.193470388895722,0.0018950939076810146,0.3979474968068537,0.022104278391077523,csi300-2021-11,300.08,300.0,601898,中煤能源,2021-11-26,2021-12-10,0.07999999999998408
CN-csi300-601916-20230526-20230609-del-01,,CN,CSI300,601916,浙商银行,announce,official_reserve_control,0,1,csi300-2023-05,2023-05-26,2023-06-09,2023-05-26,,-0.007350811759837801,0.013071248861249597,-0.0335742118104312,0.04393355801636978,25.031398517467647,0.00022504949546731969,0.07065814294466222,0.0035327671171068113,csi300-2023-05,299.99,300.0,601916,浙商银行,2023-05-26,2023-06-09,-0.009999999999990905
CN-csi300-601916-20230526-20230609-del-01,,CN,CSI300,601916,浙商银行,effective,official_reserve_control,0,1,csi300-2023-05,2023-05-26,2023-06-09,2023-06-09,,-0.0454208284950239,-0.0535977332001449,-0.07499898953971469,-0.05242945191191495,25.031398517467647,0.00175101456280434,0.3464246158548434,0.007391775401112521,csi300-2023-05,299.99,300.0,601916,浙商银行,2023-05-26,2023-06-09,-0.009999999999990905
CN-csi300-601916-20231124-20231208-add-02,,CN,CSI300,601916,浙商银行,announce,official_adjustment_addition,1,1,csi300-2023-11,2023-11-24,2023-12-08,2023-11-24,,0.0210500022196497,0.028810419533786706,0.0332628689806924,0.003984044443859691,24.960423943029085,0.0010008609691276598,0.3909739655564266,0.0013754674233879623,csi300-2023-11,300.04,300.0,601916,浙商银行,2023-11-24,2023-12-08,0.040000000000020464
CN-csi300-601916-20231124-20231208-add-02,,CN,CSI300,601916,浙商银行,effective,official_adjustment_addition,1,1,csi300-2023-11,2023-11-24,2023-12-08,2023-12-08,,-0.0015860729533752962,0.014702659844895705,0.03736928898479281,6.661338147750939e-16,24.964384340505635,0.001984472529452987,0.38542472253280025,0.004178266339300664,csi300-2023-11,300.04,300.0,601916,浙商银行,2023-11-24,2023-12-08,0.040000000000020464
CN-csi300-601966-20210528-20210611-del-01,,CN,CSI300,601966,玲珑轮胎,announce,official_reserve_control,0,1,csi300-2021-05,2021-05-28,2021-06-11,2021-05-28,,-0.037410394843624795,-0.0514703216845469,-0.08293306970489309,-0.07135119794394018,25.04139928686197,0.0010810534552687812,0.12199072392243338,0.0006482237723874264,csi300-2021-05,299.96,300.0,601966,玲珑轮胎,2021-05-28,2021-06-11,-0.040000000000020464
CN-csi300-601966-20210528-20210611-del-01,,CN,CSI300,601966,玲珑轮胎,effective,official_reserve_control,0,1,csi300-2021-05,2021-05-28,2021-06-11,2021-06-11,,0.0246927938689652,-0.029511174482852797,-0.004247157514776506,-0.05457988814943082,24.88532918888506,0.00048686007967260747,0.07669950467586162,0.015376069184396024,csi300-2021-05,299.96,300.0,601966,玲珑轮胎,2021-05-28,2021-06-11,-0.040000000000020464
CN-csi300-601966-20211126-20211210-add-02,,CN,CSI300,601966,玲珑轮胎,announce,official_adjustment_addition,1,1,csi300-2021-11,2021-11-26,2021-12-10,2021-11-26,,0.0432606142437227,0.009831657002061303,0.008265677490071805,0.04818946291138837,24.731900131044238,-0.0009187532176743269,-0.1288787618441667,0.0033018930994159514,csi300-2021-11,300.07,300.0,601966,玲珑轮胎,2021-11-26,2021-12-10,0.06999999999999318
CN-csi300-601966-20211126-20211210-add-02,,CN,CSI300,601966,玲珑轮胎,effective,official_adjustment_addition,1,1,csi300-2021-11,2021-11-26,2021-12-10,2021-12-10,,-0.05826065120222979,-0.0652098033083176,8.775750014301462e-06,0.0014635025549867287,24.81888931536704,-0.0014643262747397546,-0.20998166359805737,0.009248527908149399,csi300-2021-11,300.07,300.0,601966,玲珑轮胎,2021-11-26,2021-12-10,0.06999999999999318
CN-csi300-601990-20201127-20201211-add-01,,CN,CSI300,601990,南京证券,announce,official_adjustment_addition,1,1,csi300-2020-11,2020-11-27,2020-12-11,2021-03-12,,-0.0031169299778710997,-0.0199735623714482,-0.013642415287061099,0.01956935165941065,24.548512826121453,-0.001901312752169316,-0.40085263172062824,-0.012052529414150423,csi300-2020-11,300.08,300.0,601990,南京证券,2020-11-27,2020-12-11,0.07999999999998408
CN-csi300-601990-20201127-20201211-add-01,,CN,CSI300,601990,南京证券,effective,official_adjustment_addition,1,1,csi300-2020-11,2020-11-27,2020-12-11,2021-03-12,,-0.0031169299778710997,-0.0199735623714482,-0.013642415287061099,0.01956935165941065,24.548512826121453,-0.001901312752169316,-0.40085263172062824,-0.012052529414150423,csi300-2020-11,300.08,300.0,601990,南京证券,2020-11-27,2020-12-11,0.07999999999998408
CN-csi300-603185-20220527-20220610-add-01,,CN,CSI300,603185,上机数控,announce,official_adjustment_addition,1,1,csi300-2022-05,2022-05-27,2022-06-10,2022-05-27,,0.0346030344270169,0.12256303559591941,0.1817760044292079,0.33330074094335105,24.583767848293185,0.0017472188532420309,0.07512831571526135,0.00010147490942515047,csi300-2022-05,300.04,300.0,603185,上机数控,2022-05-27,2022-06-10,0.040000000000020464
CN-csi300-603185-20220527-20220610-add-01,,CN,CSI300,603185,上机数控,effective,official_adjustment_addition,1,1,csi300-2022-05,2022-05-27,2022-06-10,2022-06-10,,0.07698596576414159,-0.03552070048381329,0.1307868953514173,0.415093414719488,24.84307898972745,0.002824306570434528,0.11070159796276968,0.019628694495566843,csi300-2022-05,300.04,300.0,603185,上机数控,2022-05-27,2022-06-10,0.040000000000020464
CN-csi300-603233-20201127-20201211-del-01,,CN,CSI300,603233,大参林,announce,official_reserve_control,0,1,csi300-2020-11,2020-11-27,2020-12-11,2021-03-12,,-0.0406315506965802,0.012979704869739803,0.0419677253232489,-0.17019932421607387,24.67677845812479,0.0003350849082136894,0.07186046490249431,-0.0068237405608357025,csi300-2020-11,299.98,300.0,603233,大参林,2020-11-27,2020-12-11,-0.01999999999998181
CN-csi300-603233-20201127-20201211-del-01,,CN,CSI300,603233,大参林,effective,official_reserve_control,0,1,csi300-2020-11,2020-11-27,2020-12-11,2021-03-12,,-0.0406315506965802,0.012979704869739803,0.0419677253232489,-0.17019932421607387,24.67677845812479,0.0003350849082136894,0.07186046490249431,-0.0068237405608357025,csi300-2020-11,299.98,300.0,603233,大参林,2020-11-27,2020-12-11,-0.01999999999998181
CN-csi300-603233-20210528-20210611-add-02,,CN,CSI300,603233,大参林,announce,official_adjustment_addition,1,1,csi300-2021-05,2021-05-28,2021-06-11,2021-05-28,,0.0552953753048123,0.0319678855828599,-0.025770966099032698,-0.04977375741602519,24.603603836849537,-0.00010330230760562716,-0.020908501125866508,-0.004091428832479566,csi300-2021-05,300.12,300.0,603233,大参林,2021-05-28,2021-06-11,0.12000000000000455
CN-csi300-603233-20210528-20210611-add-02,,CN,CSI300,603233,大参林,effective,official_adjustment_addition,1,1,csi300-2021-05,2021-05-28,2021-06-11,2021-06-11,,0.0037340443199581977,-0.0625650251629317,-0.10545423652749919,-0.03386332550878446,24.529407915011255,0.0015389477175389871,0.2422602156068283,0.015097949896637805,csi300-2021-05,300.12,300.0,603233,大参林,2021-05-28,2021-06-11,0.12000000000000455
CN-csi300-603260-20211126-20211210-add-01,,CN,CSI300,603260,合盛硅业,announce,official_adjustment_addition,1,1,csi300-2021-11,2021-11-26,2021-12-10,2021-11-26,,-0.0005945319231377005,-0.11654836049143151,-0.1556518437862637,-0.13753796447401612,25.92030214946516,0.0013123102333964772,0.20216559402899748,0.0030436752450328335,csi300-2021-11,300.06,300.0,603260,合盛硅业,2021-11-26,2021-12-10,0.060000000000002274
CN-csi300-603260-20211126-20211210-add-01,,CN,CSI300,603260,合盛硅业,effective,official_adjustment_addition,1,1,csi300-2021-11,2021-11-26,2021-12-10,2021-12-10,,0.0245490792242547,-0.014874897689527601,-0.061726059874695705,-0.15240561055528035,25.81492703941791,0.0003910173850575245,0.05757624105871528,0.02342767818402184,csi300-2021-11,300.06,300.0,603260,合盛硅业,2021-11-26,2021-12-10,0.060000000000002274
CN-csi300-603290-20220527-20220610-add-01,,CN,CSI300,603290,斯达半导,announce,official_adjustment_addition,1,1,csi300-2022-05,2022-05-27,2022-06-10,2022-05-27,,-0.002216343104623099,-0.022431903397816998,-0.031477721518035295,0.2554728908995101,24.86949634380235,0.00030024634559340686,0.029500394622068882,0.0033945736580744627,csi300-2022-05,300.03,300.0,603290,斯达半导,2022-05-27,2022-06-10,0.029999999999972715
CN-csi300-603290-20220527-20220610-add-01,,CN,CSI300,603290,斯达半导,effective,official_adjustment_addition,1,1,csi300-2022-05,2022-05-27,2022-06-10,2022-06-10,,-0.1108097735001196,-0.1861409719485898,-0.1531648892268194,-0.025142364916662774,24.80067744744136,0.0035177661943928823,0.20164456583493973,-0.02668954636262287,csi300-2022-05,300.03,300.0,603290,斯达半导,2022-05-27,2022-06-10,0.029999999999972715
CN-csi300-603296-20240531-20240614-add-01,,CN,CSI300,603296,华勤技术,announce,official_adjustment_addition,1,1,csi300-2024-05,2024-05-31,2024-06-14,2024-05-31,,0.0592455273886172,0.07673020232451097,0.06992899347892391,0.12975937057180964,24.81143709728162,0.001045239761837599,0.222683227003035,-0.008373906172206291,csi300-2024-05,300.03,300.0,603296,华勤技术,2024-05-31,2024-06-14,0.029999999999972715
CN-csi300-603296-20240531-20240614-add-01,,CN,CSI300,603296,华勤技术,effective,official_adjustment_addition,1,1,csi300-2024-05,2024-05-31,2024-06-14,2024-06-14,,-0.005864627456614601,0.038639305306368395,0.022233003894043694,0.19903300485546294,24.824347714696028,-0.0004403488471237003,-0.1024699518829717,0.002854917359902613,csi300-2024-05,300.03,300.0,603296,华勤技术,2024-05-31,2024-06-14,0.029999999999972715
CN-csi300-603338-20210528-20210611-add-01,,CN,CSI300,603338,浙江鼎力,announce,official_adjustment_addition,1,1,csi300-2021-05,2021-05-28,2021-06-11,2021-05-28,,-0.0179560720392377,-0.04929658916237119,-0.08655799005972219,-0.2463242898333211,24.24203948960616,0.00038068768057248313,0.04307326606391726,-0.008735133810478727,csi300-2021-05,300.11,300.0,603338,浙江鼎力,2021-05-28,2021-06-11,0.11000000000001364
CN-csi300-603338-20210528-20210611-add-01,,CN,CSI300,603338,浙江鼎力,effective,official_adjustment_addition,1,1,csi300-2021-05,2021-05-28,2021-06-11,2021-06-11,,-0.0521143392623042,-0.1100219538042777,-0.037225075177984304,-0.04273772005358967,24.148678211540982,0.004658959633312431,0.42320658999775596,0.02238242051551896,csi300-2021-05,300.11,300.0,603338,浙江鼎力,2021-05-28,2021-06-11,0.11000000000001364
CN-csi300-603486-20211126-20211210-add-01,,CN,CSI300,603486,科沃斯,announce,official_adjustment_addition,1,1,csi300-2021-11,2021-11-26,2021-12-10,2021-11-26,,-0.0053155237936990994,-0.03662164810862201,-0.07503068064214781,-0.004994110507498095,25.284803166589146,0.0007550069979523968,0.18961586687997034,0.004167641522050013,csi300-2021-11,300.05,300.0,603486,科沃斯,2021-11-26,2021-12-10,0.05000000000001137
CN-csi300-603486-20211126-20211210-add-01,,CN,CSI300,603486,科沃斯,effective,official_adjustment_addition,1,1,csi300-2021-11,2021-11-26,2021-12-10,2021-12-10,,-0.057382531187162494,-0.019737758538845795,-0.10216065696407768,-0.018426143547855878,25.342948801809346,0.0024548208984314186,0.3563908657441175,0.011014161289682689,csi300-2021-11,300.05,300.0,603486,科沃斯,2021-11-26,2021-12-10,0.05000000000001137
CN-csi300-603517-20201127-20201211-del-01,,CN,CSI300,603517,绝味食品,announce,official_reserve_control,0,1,csi300-2020-11,2020-11-27,2020-12-11,2021-03-12,,-0.08025387713726029,-0.014202582206075981,0.00033420712952171236,-0.22222216474848,24.54785000174986,-0.0005229877681446962,-0.049466965175321675,0.01098520246407221,csi300-2020-11,299.85,300.0,603517,绝味食品,2020-11-27,2020-12-11,-0.14999999999997726
CN-csi300-603517-20201127-20201211-del-01,,CN,CSI300,603517,绝味食品,effective,official_reserve_control,0,1,csi300-2020-11,2020-11-27,2020-12-11,2021-03-12,,-0.08025387713726029,-0.014202582206075981,0.00033420712952171236,-0.22222216474848,24.54785000174986,-0.0005229877681446962,-0.049466965175321675,0.01098520246407221,csi300-2020-11,299.85,300.0,603517,绝味食品,2020-11-27,2020-12-11,-0.14999999999997726
CN-csi300-603517-20210528-20210611-add-02,,CN,CSI300,603517,绝味食品,announce,official_adjustment_addition,1,1,csi300-2021-05,2021-05-28,2021-06-11,2021-05-28,,-0.03200568551000289,-0.040290963295955794,-0.0713878450315639,0.12150006151428738,24.70517031446201,0.0019807885564246696,0.42640364233478323,-0.0034906913277890327,csi300-2021-05,300.1,300.0,603517,绝味食品,2021-05-28,2021-06-11,0.10000000000002274
CN-csi300-603517-20210528-20210611-add-02,,CN,CSI300,603517,绝味食品,effective,official_adjustment_addition,1,1,csi300-2021-05,2021-05-28,2021-06-11,2021-06-11,,-0.013447134387184197,-0.049703997223331714,-0.0607690164529614,-0.027631042432939457,24.622996758994773,-0.0002642595518044695,-0.03765808245891833,0.000823199201418677,csi300-2021-05,300.1,300.0,603517,绝味食品,2021-05-28,2021-06-11,0.10000000000002274
CN-csi300-603659-20201127-20201211-del-01,,CN,CSI300,603659,璞泰来,announce,official_reserve_control,0,1,csi300-2020-11,2020-11-27,2020-12-11,2021-03-12,,0.0065680140500416,0.0945565130121886,0.118802572813867,-0.16344808910873165,24.512497446345485,0.00202767230147673,0.42444418827314934,0.00610690223193229,csi300-2020-11,299.92,300.0,603659,璞泰来,2020-11-27,2020-12-11,-0.07999999999998408
CN-csi300-603659-20201127-20201211-del-01,,CN,CSI300,603659,璞泰来,effective,official_reserve_control,0,1,csi300-2020-11,2020-11-27,2020-12-11,2021-03-12,,0.0065680140500416,0.0945565130121886,0.118802572813867,-0.16344808910873165,24.512497446345485,0.00202767230147673,0.42444418827314934,0.00610690223193229,csi300-2020-11,299.92,300.0,603659,璞泰来,2020-11-27,2020-12-11,-0.07999999999998408
CN-csi300-603659-20210528-20210611-add-02,,CN,CSI300,603659,璞泰来,announce,official_adjustment_addition,1,1,csi300-2021-05,2021-05-28,2021-06-11,2021-05-28,,0.1652406714602901,0.1001350590637613,0.20739257611666428,0.1545855590057834,24.904963966853277,0.00914406191410902,0.6893370782756953,0.024390410735714324,csi300-2021-05,300.09,300.0,603659,璞泰来,2021-05-28,2021-06-11,0.08999999999997499
CN-csi300-603659-20210528-20210611-add-02,,CN,CSI300,603659,璞泰来,effective,official_adjustment_addition,1,1,csi300-2021-05,2021-05-28,2021-06-11,2021-06-11,,0.06258271338455479,0.1555654609915613,0.1984182867493698,0.5532613581105055,25.189293197436175,-0.007021789980549307,-0.4884854769844331,0.033840726816616734,csi300-2021-05,300.09,300.0,603659,璞泰来,2021-05-28,2021-06-11,0.08999999999997499
CN-csi300-603939-20201127-20201211-del-01,,CN,CSI300,603939,益丰药房,announce,official_reserve_control,0,1,csi300-2020-11,2020-11-27,2020-12-11,2021-03-12,,0.015645058610129103,0.0757375604544402,0.09216214715484952,-0.17414352910027409,24.71147400110069,-0.0025477670231155315,-0.37018903298266004,-0.00073773073123784,csi300-2020-11,299.95,300.0,603939,益丰药房,2020-11-27,2020-12-11,-0.05000000000001137
CN-csi300-603939-20201127-20201211-del-01,,CN,CSI300,603939,益丰药房,effective,official_reserve_control,0,1,csi300-2020-11,2020-11-27,2020-12-11,2021-03-12,,0.015645058610129103,0.0757375604544402,0.09216214715484952,-0.17414352910027409,24.71147400110069,-0.0025477670231155315,-0.37018903298266004,-0.00073773073123784,csi300-2020-11,299.95,300.0,603939,益丰药房,2020-11-27,2020-12-11,-0.05000000000001137
CN-csi300-603939-20210528-20210611-add-02,,CN,CSI300,603939,益丰药房,announce,official_adjustment_addition,1,1,csi300-2021-05,2021-05-28,2021-06-11,2021-05-28,,0.06673572577952361,0.06744551692715031,0.008447742361918305,-0.004948100601285921,24.75330292426824,0.0011197257125067001,0.3275821039486537,0.020269957322992596,csi300-2021-05,300.06,300.0,603939,益丰药房,2021-05-28,2021-06-11,0.060000000000002274
CN-csi300-603939-20210528-20210611-add-02,,CN,CSI300,603939,益丰药房,effective,official_adjustment_addition,1,1,csi300-2021-05,2021-05-28,2021-06-11,2021-06-11,,0.0012686154535020977,-0.0353684239789375,-0.113565454307832,-0.03558127379568754,24.684508726109097,0.0018334732988893364,0.2903168164664862,0.019915409158322718,csi300-2021-05,300.06,300.0,603939,益丰药房,2021-05-28,2021-06-11,0.060000000000002274
CN-csi300-605499-20211126-20211210-add-01,,CN,CSI300,605499,东鹏饮料,announce,official_adjustment_addition,1,1,csi300-2021-11,2021-11-26,2021-12-10,2021-11-26,,0.012663396397464301,0.035641658260376005,0.062117958878931394,0.04902774311131708,25.12754584404057,-0.001179687660925026,-0.41016356229597584,-0.006590235971434957,csi300-2021-11,300.04,300.0,605499,东鹏饮料,2021-11-26,2021-12-10,0.040000000000020464
CN-csi300-605499-20211126-20211210-add-01,,CN,CSI300,605499,东鹏饮料,effective,official_adjustment_addition,1,1,csi300-2021-11,2021-11-26,2021-12-10,2021-12-10,,0.009314094630181097,-0.0179460924598442,-0.0658891848636953,0.09357421347579153,25.159223217591396,-4.3189893490903995e-05,-0.014179897638157968,0.0004882968424581441,csi300-2021-11,300.04,300.0,605499,东鹏饮料,2021-11-26,2021-12-10,0.040000000000020464
CN-csi300-688005-20220527-20220610-add-01,,CN,CSI300,688005,容百科技,announce,official_adjustment_addition,1,1,csi300-2022-05,2022-05-27,2022-06-10,2022-05-27,,-0.025741012957412403,-0.04224398641658851,0.061240229985442304,0.030680529452977945,24.48130606697652,0.007473737014017443,0.47707261941492973,0.00853706037036631,csi300-2022-05,300.02,300.0,688005,容百科技,2022-05-27,2022-06-10,0.01999999999998181
CN-csi300-688005-20220527-20220610-add-01,,CN,CSI300,688005,容百科技,effective,official_adjustment_addition,1,1,csi300-2022-05,2022-05-27,2022-06-10,2022-06-10,,0.0352339346540541,-0.0401028882763077,0.2653452075020816,0.08722531825503843,24.60256462092147,0.0026655496596942677,0.1206049057738845,-0.0009788413715912589,csi300-2022-05,300.02,300.0,688005,容百科技,2022-05-27,2022-06-10,0.01999999999998181
CN-csi300-688009-20201127-20201211-add-01,,CN,CSI300,688009,中国通号,announce,official_adjustment_addition,1,1,csi300-2020-11,2020-11-27,2020-12-11,2021-03-12,,0.0286001123175428,0.028013175844087305,0.009919613092571708,0.036563158490715564,24.8183480360132,-0.00017757966401504995,-0.10775330984400355,0.004433842271032834,csi300-2020-11,300.03,300.0,688009,中国通号,2020-11-27,2020-12-11,0.029999999999972715
CN-csi300-688009-20201127-20201211-add-01,,CN,CSI300,688009,中国通号,effective,official_adjustment_addition,1,1,csi300-2020-11,2020-11-27,2020-12-11,2021-03-12,,0.0286001123175428,0.028013175844087305,0.009919613092571708,0.036563158490715564,24.8183480360132,-0.00017757966401504995,-0.10775330984400355,0.004433842271032834,csi300-2020-11,300.03,300.0,688009,中国通号,2020-11-27,2020-12-11,0.029999999999972715
CN-csi300-688009-20231124-20231208-del-02,,CN,CSI300,688009,中国通号,announce,official_reserve_control,0,1,csi300-2023-11,2023-11-24,2023-12-08,2023-11-24,,-0.0082888498257641,-0.023404394777045402,-0.03357233500666511,-0.053497985221382605,24.609215187580816,0.0011835142193333864,0.49849724938243156,0.004743108638234428,csi300-2023-11,299.96,300.0,688009,中国通号,2023-11-24,2023-12-08,-0.040000000000020464
CN-csi300-688009-20231124-20231208-del-02,,CN,CSI300,688009,中国通号,effective,official_reserve_control,0,1,csi300-2023-11,2023-11-24,2023-12-08,2023-12-08,,0.024324363771348202,0.013223829272564101,0.043395572302929813,-0.07327589120446787,24.541773971874278,0.0012750635807215723,0.36205621780587904,0.0008481336891568662,csi300-2023-11,299.96,300.0,688009,中国通号,2023-11-24,2023-12-08,-0.040000000000020464
CN-csi300-688009-20240531-20240614-add-03,,CN,CSI300,688009,中国通号,announce,official_adjustment_addition,1,1,csi300-2024-05,2024-05-31,2024-06-14,2024-05-31,,0.0744221042578242,0.045209352398798794,0.09284459138111091,-0.0036697210237903732,24.77509800715015,0.002125732712397346,0.7287477587071756,0.012341802377778068,csi300-2024-05,300.02,300.0,688009,中国通号,2024-05-31,2024-06-14,0.01999999999998181
CN-csi300-688009-20240531-20240614-add-03,,CN,CSI300,688009,中国通号,effective,official_adjustment_addition,1,1,csi300-2024-05,2024-05-31,2024-06-14,2024-06-14,,-0.06244463600014101,-0.033842831679386606,0.024576797205840398,0.04006964403494062,24.86990579707855,0.0009189617216309337,0.2355526772453871,0.009146797451604533,csi300-2024-05,300.02,300.0,688009,中国通号,2024-05-31,2024-06-14,0.01999999999998181
CN-csi300-688041-20231124-20231208-add-01,,CN,CSI300,688041,海光信息,announce,official_adjustment_addition,1,1,csi300-2023-11,2023-11-24,2023-12-08,2023-11-24,,0.0,0.0,0.0,0.0,,,,,csi300-2023-11,300.03,300.0,688041,海光信息,2023-11-24,2023-12-08,0.029999999999972715
CN-csi300-688041-20231124-20231208-add-01,,CN,CSI300,688041,海光信息,effective,official_adjustment_addition,1,1,csi300-2023-11,2023-11-24,2023-12-08,2023-12-08,,0.0,0.0,0.0,0.0,,,,,csi300-2023-11,300.03,300.0,688041,海光信息,2023-11-24,2023-12-08,0.029999999999972715
CN-csi300-688047-20231124-20231208-del-01,,CN,CSI300,688047,龙芯中科,announce,official_reserve_control,0,1,csi300-2023-11,2023-11-24,2023-12-08,2023-11-24,,0.0739272436165765,0.1566428310798821,0.2308206134301974,0.15082404113933046,24.37766696363442,0.016154773399833757,0.8666627431123661,0.01790023588908754,csi300-2023-11,299.9,300.0,688047,龙芯中科,2023-11-24,2023-12-08,-0.10000000000002274
CN-csi300-688047-20231124-20231208-del-01,,CN,CSI300,688047,龙芯中科,effective,official_reserve_control,0,1,csi300-2023-11,2023-11-24,2023-12-08,2023-12-08,,0.1293867652275266,0.0556865784829457,0.08393231329390251,0.31256295594786443,24.574462478312398,-0.003259672901080656,-0.13419346427471623,0.026778070096897998,csi300-2023-11,299.9,300.0,688047,龙芯中科,2023-11-24,2023-12-08,-0.10000000000002274
CN-csi300-688047-20240531-20240614-del-02,,CN,CSI300,688047,龙芯中科,announce,official_reserve_control,0,1,csi300-2024-05,2024-05-31,2024-06-14,2024-05-31,,-0.030135376931592198,-0.04138060926372351,0.016483908174697394,0.1721779547201947,24.442257367978268,-0.00381560856192854,-0.3839929785866474,-0.0509065853240594,csi300-2024-05,299.91,300.0,688047,龙芯中科,2024-05-31,2024-06-14,-0.08999999999997499
CN-csi300-688047-20240531-20240614-del-02,,CN,CSI300,688047,龙芯中科,effective,official_reserve_control,0,1,csi300-2024-05,2024-05-31,2024-06-14,2024-06-14,,-0.024799720119282602,0.0625904000524008,0.019204238916081494,0.19081693847541503,24.413141029850955,0.0003948182876142743,0.04924811670752405,-0.008423932506154592,csi300-2024-05,299.91,300.0,688047,龙芯中科,2024-05-31,2024-06-14,-0.08999999999997499
CN-csi300-688047-20241129-20241213-del-03,,CN,CSI300,688047,龙芯中科,announce,official_reserve_control,0,1,csi300-2024-11,2024-11-29,2024-12-13,2024-11-29,,0.028332203924796198,0.0539004861469215,0.019320390713322005,0.15898856023197072,24.881515907495743,-0.0026321257689110745,-0.16842499524564758,-0.015598478119190965,csi300-2024-11,299.85,300.0,688047,龙芯中科,2024-11-29,2024-12-13,-0.14999999999997726
CN-csi300-688047-20241129-20241213-del-03,,CN,CSI300,688047,龙芯中科,effective,official_reserve_control,0,1,csi300-2024-11,2024-11-29,2024-12-13,2024-12-13,,-0.028794703936599803,-0.0699576675271793,-0.0950041332718632,0.0423786522140317,24.83663658131831,0.0026406368246051463,0.22326689285335632,0.02383357390681449,csi300-2024-11,299.85,300.0,688047,龙芯中科,2024-11-29,2024-12-13,-0.14999999999997726
CN-csi300-688047-20250530-20250613-add-04,,CN,CSI300,688047,龙芯中科,announce,official_adjustment_addition,1,1,csi300-2025-05,2025-05-30,2025-06-13,2025-05-30,,0.0662644040551406,0.037556133554366905,0.0738615439098712,-0.0691711848194616,24.63682523948425,0.003288104904405664,0.6164825962319522,-0.0034845234955110764,csi300-2025-05,300.01,300.0,688047,龙芯中科,2025-05-30,2025-06-13,0.009999999999990905
