event_id,matched_to_event_id,market,index_name,event_ticker,security_name_x,event_phase,event_type,inclusion,treatment_group,batch_id_x,announce_date_x,effective_date_x,event_date,sector,car_m1_p1,car_m3_p3,car_m5_p5,pre_event_return,log_mkt_cap,turnover_change,volume_change,volatility_change,batch_id_y,running_variable,cutoff,candidate_ticker,security_name_y,announce_date_y,effective_date_y,distance_to_cutoff
CN-csi300-601018-20251128-20251212-add-01,,CN,CSI300,601018,宁波港,announce,official_adjustment_addition,1,1,csi300-2025-11,2025-11-28,2025-12-12,2025-11-28,,0.016691999999999898,0.0191599999999998,-0.020078000000000106,-0.02877122268879828,24.99967132583472,0.0006836666666666332,0.2398264413513438,-0.0016367942422792908,csi300-2025-11,300.03,300.0,601018,宁波港,2025-11-28,2025-12-12,0.029999999999972715
CN-csi300-601018-20251128-20251212-add-01,,CN,CSI300,601018,宁波港,effective,official_adjustment_addition,1,1,csi300-2025-11,2025-11-28,2025-12-12,2025-12-12,,-0.0018790000000000022,0.014474,-0.018160999999999802,-0.03635427906422595,24.99967132583472,0.0006514333333333322,0.1626602662977561,0.00018543144960854636,csi300-2025-11,300.03,300.0,601018,宁波港,2025-11-28,2025-12-12,0.029999999999972715
CN-csi300-601059-20231124-20231208-add-01,,CN,CSI300,601059,信达证券,announce,official_adjustment_addition,1,1,csi300-2023-11,2023-11-24,2023-12-08,2023-11-24,,-0.008455999999999898,-0.0540339999999998,0.01870100000000019,0.11295878620553101,24.838926586337188,-0.024493499999999988,-0.20178189621409004,0.012396725474670316,csi300-2023-11,300.05,300.0,601059,信达证券,2023-11-24,2023-12-08,0.05000000000001137
CN-csi300-601059-20231124-20231208-add-01,,CN,CSI300,601059,信达证券,effective,official_adjustment_addition,1,1,csi300-2023-11,2023-11-24,2023-12-08,2023-12-08,,0.085753,0.10886099999999992,0.1187419999999999,0.08255763404084937,24.916769073101122,-0.011973266666666704,-0.07314244842079987,0.008031940852681073,csi300-2023-11,300.05,300.0,601059,信达证券,2023-11-24,2023-12-08,0.05000000000001137
CN-csi300-601077-20241129-20241213-del-01,,CN,CSI300,601077,渝农商行,announce,official_reserve_control,0,1,csi300-2024-11,2024-11-29,2024-12-13,2024-11-29,,-0.029169,0.0224950000000001,0.039369000000000105,0.003826692524570685,24.874079418022927,0.004557533333333338,0.5059323322271716,0.00020033976588496386,csi300-2024-11,299.93,300.0,601077,渝农商行,2024-11-29,2024-12-13,-0.06999999999999318
CN-csi300-601077-20241129-20241213-del-01,,CN,CSI300,601077,渝农商行,effective,official_reserve_control,0,1,csi300-2024-11,2024-11-29,2024-12-13,2024-12-13,,0.026740999999999897,-0.002552000000000103,-0.0123600000000002,0.015035756924746124,24.89005136358898,0.0029770333333333336,0.25272971315400383,0.006231569721336561,csi300-2024-11,299.93,300.0,601077,渝农商行,2024-11-29,2024-12-13,-0.06999999999999318
CN-csi300-601077-20250530-20250613-add-02,,CN,CSI300,601077,渝农商行,announce,official_adjustment_addition,1,1,csi300-2025-05,2025-05-30,2025-06-13,2025-05-30,,0.0730620000000001,0.009529000000000093,-0.005074999999999896,0.03693998892414774,25.11460237467107,0.003449499999999984,0.3846470041398753,0.024880009174632293,csi300-2025-05,300.03,300.0,601077,渝农商行,2025-05-30,2025-06-13,0.029999999999972715
CN-csi300-601077-20250530-20250613-add-02,,CN,CSI300,601077,渝农商行,effective,official_adjustment_addition,1,1,csi300-2025-05,2025-05-30,2025-06-13,2025-06-13,,-0.0191669999999999,-0.0367239999999998,-0.013507999999999909,0.019496257079320234,25.155930570163918,0.004815400000000006,0.44984620831210265,0.0039011614980935545,csi300-2025-05,300.03,300.0,601077,渝农商行,2025-05-30,2025-06-13,0.029999999999972715
CN-csi300-601117-20220527-20220610-add-01,,CN,CSI300,601117,中国化学,announce,official_adjustment_addition,1,1,csi300-2022-05,2022-05-27,2022-06-10,2022-05-27,,0.03612799999999999,-0.012722999999999995,0.018292000000000003,0.10942187835611783,24.77381564883983,0.0029452666666666873,0.3217739866814533,-0.016629201169006038,csi300-2022-05,300.06,300.0,601117,中国化学,2022-05-27,2022-06-10,0.060000000000002274
CN-csi300-601117-20220527-20220610-add-01,,CN,CSI300,601117,中国化学,effective,official_adjustment_addition,1,1,csi300-2022-05,2022-05-27,2022-06-10,2022-06-10,,0.008207,0.019233000000000194,0.029561000000000205,0.1167044880167829,24.84761962343379,8.92333333333533e-05,0.007160287889664829,0.0005470144446645085,csi300-2022-05,300.06,300.0,601117,中国化学,2022-05-27,2022-06-10,0.060000000000002274
CN-csi300-601127-20241129-20241213-add-01,,CN,CSI300,601127,赛力斯,announce,official_adjustment_addition,1,1,csi300-2024-11,2024-11-29,2024-12-13,2024-11-29,,0.071731,0.1044950000000002,0.0797690000000001,0.0215597929270821,25.91611787805538,0.00784990000000002,0.27031362166482964,0.010357665247578463,csi300-2024-11,300.05,300.0,601127,赛力斯,2024-11-29,2024-12-13,0.05000000000001137
CN-csi300-601127-20241129-20241213-add-01,,CN,CSI300,601127,赛力斯,effective,official_adjustment_addition,1,1,csi300-2024-11,2024-11-29,2024-12-13,2024-12-13,,0.0002409999999999999,-0.096852,-0.05986000000000021,-0.024185621121040057,26.05455500997031,-0.01533096666666672,-0.5033715143249893,-0.020936684173012192,csi300-2024-11,300.05,300.0,601127,赛力斯,2024-11-29,2024-12-13,0.05000000000001137
CN-csi300-601136-20241129-20241213-add-01,,CN,CSI300,601136,首创证券,announce,official_adjustment_addition,1,1,csi300-2024-11,2024-11-29,2024-12-13,2024-11-29,,0.0075309999999999995,0.0280950000000002,0.0567690000000001,0.09837533516536823,24.894262921421287,-0.01016673333333333,-0.09812795155873744,-0.013272283285434512,csi300-2024-11,300.04,300.0,601136,首创证券,2024-11-29,2024-12-13,0.040000000000020464
CN-csi300-601136-20241129-20241213-add-01,,CN,CSI300,601136,首创证券,effective,official_adjustment_addition,1,1,csi300-2024-11,2024-11-29,2024-12-13,2024-12-13,,0.0064410000000000005,-0.053951999999999896,-0.045160000000000096,0.008690096249313717,24.92419034196276,-0.025233900000000004,-0.37316523225792153,0.006928873128985511,csi300-2024-11,300.04,300.0,601136,首创证券,2024-11-29,2024-12-13,0.040000000000020464
CN-csi300-601216-20251128-20251212-del-01,,CN,CSI300,601216,君正集团,announce,official_reserve_control,0,1,csi300-2025-11,2025-11-28,2025-12-12,2025-11-28,,-0.006808000000000099,-0.036940000000000105,-0.062178000000000004,-0.0598189510371564,24.437051649463992,-0.001707366666666663,-0.2803468104653355,-0.004081680310139561,csi300-2025-11,299.92,300.0,601216,君正集团,2025-11-28,2025-12-12,-0.07999999999998408
CN-csi300-601216-20251128-20251212-del-01,,CN,CSI300,601216,君正集团,effective,official_reserve_control,0,1,csi300-2025-11,2025-11-28,2025-12-12,2025-12-12,,0.013021,-0.007625999999999997,0.0036390000000002046,-0.13198354211472318,24.397172283234536,0.0012991333333333532,0.20263668354479591,-0.002849215976551284,csi300-2025-11,299.92,300.0,601216,君正集团,2025-11-28,2025-12-12,-0.07999999999998408
CN-csi300-601456-20251128-20251212-add-01,,CN,CSI300,601456,国联民生,announce,official_adjustment_addition,1,1,csi300-2025-11,2025-11-28,2025-12-12,2025-11-28,,0.021191999999999902,-0.010440000000000203,0.022522,-0.09512673552270356,24.780746442608102,0.003025133333333315,0.260308099665572,-0.0038340310894333877,csi300-2025-11,300.02,300.0,601456,国联民生,2025-11-28,2025-12-12,0.01999999999998181
CN-csi300-601456-20251128-20251212-add-01,,CN,CSI300,601456,国联民生,effective,official_adjustment_addition,1,1,csi300-2025-11,2025-11-28,2025-12-12,2025-12-12,,0.024921000000000002,0.013274000000000001,0.004539000000000201,0.0009117303927921316,24.819286857909276,0.009817333333333353,0.5403888052081136,0.002683655256590518,csi300-2025-11,300.02,300.0,601456,国联民生,2025-11-28,2025-12-12,0.01999999999998181
CN-csi300-601607-20230526-20230609-add-01,,CN,CSI300,601607,上海医药,announce,official_adjustment_addition,1,1,csi300-2023-05,2023-05-26,2023-06-09,2023-05-26,,0.059426999999999994,0.10291699999999988,0.08041699999999989,-0.004908949096155246,25.113081180202016,0.0011419000000000004,0.16397370212306228,0.00928993687829431,csi300-2023-05,300.04,300.0,601607,上海医药,2023-05-26,2023-06-09,0.040000000000020464
CN-csi300-601607-20230526-20230609-add-01,,CN,CSI300,601607,上海医药,effective,official_adjustment_addition,1,1,csi300-2023-05,2023-05-26,2023-06-09,2023-06-09,,-0.056077999999999906,-0.054047,-0.08838400000000002,0.0385744625147495,25.15691704768926,0.0064683666666666695,0.712554713446341,0.008112810041670932,csi300-2023-05,300.04,300.0,601607,上海医药,2023-05-26,2023-06-09,0.040000000000020464
CN-csi300-601615-20221125-20221209-add-01,,CN,CSI300,601615,明阳智能,announce,official_adjustment_addition,1,1,csi300-2022-11,2022-11-25,2022-12-09,2022-11-25,,-0.013852999999999997,-0.047872,0.008223999999999999,0.02450235101358489,24.847181033103816,-0.007966033333333334,-0.40860346324958385,-5.4434550814448646e-05,csi300-2022-11,300.05,300.0,601615,明阳智能,2022-11-25,2022-12-09,0.05000000000001137
CN-csi300-601615-20221125-20221209-add-01,,CN,CSI300,601615,明阳智能,effective,official_adjustment_addition,1,1,csi300-2022-11,2022-11-25,2022-12-09,2022-12-09,,-0.022148999999999905,-0.0665619999999999,-0.1228939999999998,0.04057396457344464,24.805516158961495,-0.00016680000000001902,-0.011739170279163602,-0.005237731370141446,csi300-2022-11,300.05,300.0,601615,明阳智能,2022-11-25,2022-12-09,0.05000000000001137
CN-csi300-601696-20201127-20201211-add-01,,CN,CSI300,601696,中银证券,announce,official_adjustment_addition,1,1,csi300-2020-11,2020-11-27,2020-12-11,2020-11-27,,0.040672,0.06984699999999999,0.093692,0.001975649216257036,24.963072585975993,0.026197200000000018,0.2731387510719827,0.006305218496759198,csi300-2020-11,300.1,300.0,601696,中银证券,2020-11-27,2020-12-11,0.10000000000002274
CN-csi300-601696-20201127-20201211-add-01,,CN,CSI300,601696,中银证券,effective,official_adjustment_addition,1,1,csi300-2020-11,2020-11-27,2020-12-11,2020-12-11,,0.044296999999999906,-0.023986,-0.024465000000000202,0.09239796077014395,24.990320076161613,-0.0005808000000000479,-0.008363723507645915,0.01677469406803736,csi300-2020-11,300.1,300.0,601696,中银证券,2020-11-27,2020-12-11,0.10000000000002274
CN-csi300-601699-20230526-20230609-add-01,,CN,CSI300,601699,潞安环能,announce,official_adjustment_addition,1,1,csi300-2023-05,2023-05-26,2023-06-09,2023-05-26,,-0.0360729999999998,-0.03658299999999981,-0.0332829999999997,0.008903318110873082,24.771313133294477,0.002741666666666651,0.2943786551143397,0.02336210400689734,csi300-2023-05,300.03,300.0,601699,潞安环能,2023-05-26,2023-06-09,0.029999999999972715
CN-csi300-601699-20230526-20230609-add-01,,CN,CSI300,601699,潞安环能,effective,official_adjustment_addition,1,1,csi300-2023-05,2023-05-26,2023-06-09,2023-06-09,,-0.011077999999999998,-0.007747000000000198,-0.0059840000000003,-0.06125822917819934,24.636213932666553,-0.0009525333333333472,-0.09678661761278207,-0.0102577742522381,csi300-2023-05,300.03,300.0,601699,潞安环能,2023-05-26,2023-06-09,0.029999999999972715
CN-csi300-601728-20211126-20211210-add-01,,CN,CSI300,601728,中国电信,announce,official_adjustment_addition,1,1,csi300-2021-11,2021-11-26,2021-12-10,2021-11-26,,0.010520000000000002,-0.010795999999999997,0.019715999999999997,-0.03023871831261904,26.693635834347322,-0.0083403666666667,-0.423228056543131,-0.020107181801083226,csi300-2021-11,300.11,300.0,601728,中国电信,2021-11-26,2021-12-10,0.11000000000001364
CN-csi300-601728-20211126-20211210-add-01,,CN,CSI300,601728,中国电信,effective,official_adjustment_addition,1,1,csi300-2021-11,2021-11-26,2021-12-10,2021-12-10,,-0.0034979999999999005,-0.017340999999999898,-0.003440999999999802,0.051910994137297495,26.725822520843547,-0.003611433333333313,-0.13987697290406587,-0.000633847524015691,csi300-2021-11,300.11,300.0,601728,中国电信,2021-11-26,2021-12-10,0.11000000000001364
CN-csi300-601799-20210528-20210611-add-01,,CN,CSI300,601799,星宇股份,announce,official_adjustment_addition,1,1,csi300-2021-05,2021-05-28,2021-06-11,2021-05-28,,0.011827,-0.0006820000000000003,0.011540000000000002,-0.09338993517157135,24.677850276446698,0.0005951333333333178,0.10682683755988265,-0.011920373397509825,csi300-2021-05,300.14,300.0,601799,星宇股份,2021-05-28,2021-06-11,0.13999999999998636
CN-csi300-601799-20210528-20210611-add-01,,CN,CSI300,601799,星宇股份,effective,official_adjustment_addition,1,1,csi300-2021-05,2021-05-28,2021-06-11,2021-06-11,,0.045713000000000004,0.016655000000000003,0.2467549999999999,0.18619592945106334,24.777723937838083,0.00011569999999999983,0.017825787403545235,0.01469134263126358,csi300-2021-05,300.14,300.0,601799,星宇股份,2021-05-28,2021-06-11,0.13999999999998636
CN-csi300-601825-20220527-20220610-add-01,,CN,CSI300,601825,沪农商行,announce,official_adjustment_addition,1,1,csi300-2022-05,2022-05-27,2022-06-10,2022-05-27,,0.0125279999999999,0.0142769999999999,-0.0116080000000001,0.057393652199368095,24.836526649778328,0.0036290999999999997,0.3828516131521571,-0.0006260292898085888,csi300-2022-05,300.05,300.0,601825,沪农商行,2022-05-27,2022-06-10,0.05000000000001137
CN-csi300-601825-20220527-20220610-add-01,,CN,CSI300,601825,沪农商行,effective,official_adjustment_addition,1,1,csi300-2022-05,2022-05-27,2022-06-10,2022-06-10,,-0.004793,-0.0015669999999999018,-0.0465389999999999,0.04441536801110835,24.872161713836142,0.01332120000000004,0.7972307580991789,0.007548528617506418,csi300-2022-05,300.05,300.0,601825,沪农商行,2022-05-27,2022-06-10,0.05000000000001137
CN-csi300-601825-20250530-20250613-add-02,,CN,CSI300,601825,沪农商行,announce,official_adjustment_addition,1,1,csi300-2025-05,2025-05-30,2025-06-13,2025-05-30,,0.101462,0.1219289999999999,0.13572499999999987,7.456740959255193e-05,25.163262593036492,0.0075946333333333565,1.4807769140413498,0.03241996434525714,csi300-2025-05,300.02,300.0,601825,沪农商行,2025-05-30,2025-06-13,0.01999999999998181
CN-csi300-601825-20250530-20250613-add-02,,CN,CSI300,601825,沪农商行,effective,official_adjustment_addition,1,1,csi300-2025-05,2025-05-30,2025-06-13,2025-06-13,,-0.0012669999999999002,-0.026823999999999796,0.0152920000000002,0.1525805079116509,25.298215046008785,0.0028355333333333335,0.42518864875842866,0.005471485838784212,csi300-2025-05,300.02,300.0,601825,沪农商行,2025-05-30,2025-06-13,0.01999999999998181
CN-csi300-601865-20210528-20210611-del-01,,CN,CSI300,601865,福莱特,announce,official_reserve_control,0,1,csi300-2021-05,2021-05-28,2021-06-11,2021-05-28,,0.068527,0.054618000000000014,-0.003259999999999999,0.10337416057056048,24.84733691736113,0.00931713333333336,0.22084723368698533,0.021622872474194,csi300-2021-05,299.94,300.0,601865,福莱特,2021-05-28,2021-06-11,-0.060000000000002274
CN-csi300-601865-20210528-20210611-del-01,,CN,CSI300,601865,福莱特,effective,official_reserve_control,0,1,csi300-2021-05,2021-05-28,2021-06-11,2021-06-11,,0.16071300000000008,0.08865499999999998,0.211355,0.17357841265452167,24.93089906556465,0.026008266666666648,0.5143857329247759,0.012320081723279544,csi300-2021-05,299.94,300.0,601865,福莱特,2021-05-28,2021-06-11,-0.060000000000002274
CN-csi300-601865-20211126-20211210-add-02,,CN,CSI300,601865,福莱特,announce,official_adjustment_addition,1,1,csi300-2021-11,2021-11-26,2021-12-10,2021-11-26,,0.003620000000000001,-0.06019599999999989,-0.06058399999999999,-0.13721189223569563,25.31679821978188,0.004756233333333314,0.23505552200022706,0.004771876751874746,csi300-2021-11,300.1,300.0,601865,福莱特,2021-11-26,2021-12-10,0.10000000000002274
CN-csi300-601865-20211126-20211210-add-02,,CN,CSI300,601865,福莱特,effective,official_adjustment_addition,1,1,csi300-2021-11,2021-11-26,2021-12-10,2021-12-10,,0.045402,0.04175899999999999,0.11735899999999999,0.021222554047285014,25.35598551662426,-0.005996500000000019,-0.19152708839109067,0.004231052609819652,csi300-2021-11,300.1,300.0,601865,福莱特,2021-11-26,2021-12-10,0.10000000000002274
CN-csi300-601868-20211126-20211210-add-01,,CN,CSI300,601868,中国能建,announce,official_adjustment_addition,1,1,csi300-2021-11,2021-11-26,2021-12-10,2021-11-26,,0.12292,0.146604,0.258116,-0.11963879775111042,25.22828220763412,0.07686213333333328,1.4340428846691715,0.035268771890288375,csi300-2021-11,300.09,300.0,601868,中国能建,2021-11-26,2021-12-10,0.08999999999997499
CN-csi300-601868-20211126-20211210-add-01,,CN,CSI300,601868,中国能建,effective,official_adjustment_addition,1,1,csi300-2021-11,2021-11-26,2021-12-10,2021-12-10,,-0.04019799999999981,-0.048540999999999696,0.06255900000000031,0.19327614179412334,25.431881162878852,-0.04561926666666666,-0.4357823488663328,-0.02814011523012683,csi300-2021-11,300.09,300.0,601868,中国能建,2021-11-26,2021-12-10,0.08999999999997499
CN-csi300-601872-20201127-20201211-add-01,,CN,CSI300,601872,招商轮船,announce,official_adjustment_addition,1,1,csi300-2020-11,2020-11-27,2020-12-11,2020-11-27,,-0.0006280000000001978,-0.036953000000000194,-0.01160800000000009,0.011622546951014057,24.42643084209391,-0.011448199999999995,-0.9323138669787028,-0.020916242844265045,csi300-2020-11,300.09,300.0,601872,招商轮船,2020-11-27,2020-12-11,0.08999999999997499
CN-csi300-601872-20201127-20201211-add-01,,CN,CSI300,601872,招商轮船,effective,official_adjustment_addition,1,1,csi300-2020-11,2020-11-27,2020-12-11,2020-12-11,,-0.000903000000000099,-0.027786000000000095,-0.04266500000000019,-0.01893153995361585,24.377059113501033,-0.0003891333333333304,-0.06957979988925445,0.007072152142834716,csi300-2020-11,300.09,300.0,601872,招商轮船,2020-11-27,2020-12-11,0.08999999999997499
CN-csi300-601872-20230526-20230609-add-02,,CN,CSI300,601872,招商轮船,announce,official_adjustment_addition,1,1,csi300-2023-05,2023-05-26,2023-06-09,2023-05-26,,-0.0008730000000000022,-0.014383000000000003,0.041217000000000094,-0.15262206353655783,24.569302876284446,-0.000668866666666699,-0.1506984845940238,0.0023131204801237065,csi300-2023-05,300.02,300.0,601872,招商轮船,2023-05-26,2023-06-09,0.01999999999998181
CN-csi300-601872-20230526-20230609-add-02,,CN,CSI300,601872,招商轮船,effective,official_adjustment_addition,1,1,csi300-2023-05,2023-05-26,2023-06-09,2023-06-09,,0.039521999999999995,0.0664529999999999,0.043515999999999895,-0.0445768998790429,24.571037482093026,0.003894499999999984,0.5731315625628,-0.005347972383222269,csi300-2023-05,300.02,300.0,601872,招商轮船,2023-05-26,2023-06-09,0.01999999999998181
CN-csi300-601898-20210528-20210611-del-01,,CN,CSI300,601898,中煤能源,announce,official_reserve_control,0,1,csi300-2021-05,2021-05-28,2021-06-11,2021-05-28,,-0.0119729999999999,-0.007681999999999897,0.033240000000000124,-0.024285069971074158,25.297160290988533,0.0005657999999999995,0.1962704425008006,0.0014553254659651488,csi300-2021-05,299.86,300.0,601898,中煤能源,2021-05-28,2021-06-11,-0.13999999999998636
CN-csi300-601898-20210528-20210611-del-01,,CN,CSI300,601898,中煤能源,effective,official_reserve_control,0,1,csi300-2021-05,2021-05-28,2021-06-11,2021-06-11,,0.0069130000000001,0.077755,-0.029344999999999996,-0.023374478137780375,25.326812059038648,-0.0003198999999999932,-0.10243885766318428,-0.00785652424188531,csi300-2021-05,299.86,300.0,601898,中煤能源,2021-05-28,2021-06-11,-0.13999999999998636
CN-csi300-601898-20211126-20211210-add-02,,CN,CSI300,601898,中煤能源,announce,official_adjustment_addition,1,1,csi300-2021-11,2021-11-26,2021-12-10,2021-11-26,,-0.02488,0.026404000000000004,0.0647159999999999,-0.14355240355227794,25.127615855144143,0.00018646666666663307,0.04534372579562529,0.007988410515157071,csi300-2021-11,300.08,300.0,601898,中煤能源,2021-11-26,2021-12-10,0.07999999999998408
CN-csi300-601898-20211126-20211210-add-02,,CN,CSI300,601898,中煤能源,effective,official_adjustment_addition,1,1,csi300-2021-11,2021-11-26,2021-12-10,2021-12-10,,-0.03379800000000001,-0.05954100000000011,0.11935899999999988,0.04133390628282929,25.193470365741263,0.0027454666666666657,0.3979474968068537,0.02157789412127314,csi300-2021-11,300.08,300.0,601898,中煤能源,2021-11-26,2021-12-10,0.07999999999998408
CN-csi300-601916-20230526-20230609-del-01,,CN,CSI300,601916,浙商银行,announce,official_reserve_control,0,1,csi300-2023-05,2023-05-26,2023-06-09,2023-05-26,,-0.009872999999999901,0.011517000000000098,-0.0359829999999999,0.04257629531878093,24.838292488007347,0.00034760000000000086,0.07065814333099141,0.004502496438517149,csi300-2023-05,299.99,300.0,601916,浙商银行,2023-05-26,2023-06-09,-0.009999999999990905
CN-csi300-601916-20230526-20230609-del-01,,CN,CSI300,601916,浙商银行,effective,official_reserve_control,0,1,csi300-2023-05,2023-05-26,2023-06-09,2023-06-09,,-0.042778000000000004,-0.05414700000000001,-0.051009,-0.0506190597343128,24.838292488007347,0.006831133333333332,0.716081616194181,0.007981833977918247,csi300-2023-05,299.99,300.0,601916,浙商银行,2023-05-26,2023-06-09,-0.009999999999990905
CN-csi300-601916-20231124-20231208-add-02,,CN,CSI300,601916,浙商银行,announce,official_adjustment_addition,1,1,csi300-2023-11,2023-11-24,2023-12-08,2023-11-24,,0.022344000000000103,0.029266000000000097,0.029701000000000102,0.004330581405429301,24.9604239506014,0.0012760333333333763,0.3909739655564266,0.0017592113404888408,csi300-2023-11,300.04,300.0,601916,浙商银行,2023-11-24,2023-12-08,0.040000000000020464
CN-csi300-601916-20231124-20231208-add-02,,CN,CSI300,601916,浙商银行,effective,official_adjustment_addition,1,1,csi300-2023-11,2023-11-24,2023-12-08,2023-12-08,,-0.0011470000000000022,0.013460999999999902,0.036541999999999894,-8.847315275495315e-05,24.964384351808413,0.0025295000000000213,0.38542472253280025,0.004624642717877057,csi300-2023-11,300.04,300.0,601916,浙商银行,2023-11-24,2023-12-08,0.040000000000020464
CN-csi300-601966-20210528-20210611-del-01,,CN,CSI300,601966,玲珑轮胎,announce,official_reserve_control,0,1,csi300-2021-05,2021-05-28,2021-06-11,2021-05-28,,-0.0374729999999999,-0.051182,-0.08305999999999991,-0.07161547666474344,24.977937912833458,0.0011662333333333323,0.12199072392243338,0.0005961478959265361,csi300-2021-05,299.96,300.0,601966,玲珑轮胎,2021-05-28,2021-06-11,-0.040000000000020464
CN-csi300-601966-20210528-20210611-del-01,,CN,CSI300,601966,玲珑轮胎,effective,official_reserve_control,0,1,csi300-2021-05,2021-05-28,2021-06-11,2021-06-11,,0.0249130000000001,-0.029444999999999995,-0.004245000000000098,-0.054725084845778094,24.821867815396974,0.0005257000000000013,0.07669950467586162,0.015257146725153877,csi300-2021-05,299.96,300.0,601966,玲珑轮胎,2021-05-28,2021-06-11,-0.040000000000020464
CN-csi300-601966-20211126-20211210-add-02,,CN,CSI300,601966,玲珑轮胎,announce,official_adjustment_addition,1,1,csi300-2021-11,2021-11-26,2021-12-10,2021-11-26,,0.043119999999999895,0.009803999999999896,0.008115999999999898,0.048212610163846925,24.667428585470535,-0.0009923333333333494,-0.1288787618441667,0.0033150837884183063,csi300-2021-11,300.07,300.0,601966,玲珑轮胎,2021-11-26,2021-12-10,0.06999999999999318
CN-csi300-601966-20211126-20211210-add-02,,CN,CSI300,601966,玲珑轮胎,effective,official_adjustment_addition,1,1,csi300-2021-11,2021-11-26,2021-12-10,2021-12-10,,-0.0581979999999999,-0.0652409999999999,5.900000000018564e-05,0.001456736840772077,24.754417816755574,-0.0015808999999999797,-0.20998166359805737,0.009303717812130095,csi300-2021-11,300.07,300.0,601966,玲珑轮胎,2021-11-26,2021-12-10,0.06999999999999318
CN-csi300-601990-20201127-20201211-add-01,,CN,CSI300,601990,南京证券,announce,official_adjustment_addition,1,1,csi300-2020-11,2020-11-27,2020-12-11,2020-11-27,,0.0243719999999999,0.018946999999999898,0.007892000000000003,-0.033132135734809665,24.560808486820896,0.01413756666666665,0.7472514151455734,0.004428769756884226,csi300-2020-11,300.08,300.0,601990,南京证券,2020-11-27,2020-12-11,0.07999999999998408
CN-csi300-601990-20201127-20201211-add-01,,CN,CSI300,601990,南京证券,effective,official_adjustment_addition,1,1,csi300-2020-11,2020-11-27,2020-12-11,2020-12-11,,0.0356969999999999,-0.0318860000000001,-0.0662650000000002,-0.005138896974485219,24.558422799805122,0.001966166666666668,0.11995636655513309,0.009895792226313654,csi300-2020-11,300.08,300.0,601990,南京证券,2020-11-27,2020-12-11,0.07999999999998408
CN-csi300-603185-20220527-20220610-add-01,,CN,CSI300,603185,上机数控,announce,official_adjustment_addition,1,1,csi300-2022-05,2022-05-27,2022-06-10,2022-05-27,,0.034728,0.12277700000000001,0.17649200000000004,0.33349720586751497,24.345831381626567,0.004221599999999978,0.2176785835076025,0.00014047800768813776,csi300-2022-05,300.04,300.0,603185,上机数控,2022-05-27,2022-06-10,0.040000000000020464
CN-csi300-603185-20220527-20220610-add-01,,CN,CSI300,603185,上机数控,effective,official_adjustment_addition,1,1,csi300-2022-05,2022-05-27,2022-06-10,2022-06-10,,0.07700699999999991,-0.035567,0.125361,0.40784058555444025,24.60514257025037,0.0012025333333333527,0.11070159189313244,0.02056847610924429,csi300-2022-05,300.04,300.0,603185,上机数控,2022-05-27,2022-06-10,0.040000000000020464
CN-csi300-603233-20201127-20201211-del-01,,CN,CSI300,603233,大参林,announce,official_reserve_control,0,1,csi300-2020-11,2020-11-27,2020-12-11,2020-11-27,,0.035972000000000004,-0.0430529999999998,-0.052207999999999796,-0.040714378435415366,24.78293060936477,0.0032764666666666694,0.5725425074692136,-0.00837008444345656,csi300-2020-11,299.98,300.0,603233,大参林,2020-11-27,2020-12-11,-0.01999999999998181
CN-csi300-603233-20201127-20201211-del-01,,CN,CSI300,603233,大参林,effective,official_reserve_control,0,1,csi300-2020-11,2020-11-27,2020-12-11,2020-12-11,,-0.011003000000000096,-0.05308600000000019,-0.06126500000000049,-0.12289095516161308,24.71849778291528,0.003255433333333337,0.5035519908689849,0.01114893739896327,csi300-2020-11,299.98,300.0,603233,大参林,2020-11-27,2020-12-11,-0.01999999999998181
CN-csi300-603233-20210528-20210611-add-02,,CN,CSI300,603233,大参林,announce,official_adjustment_addition,1,1,csi300-2021-05,2021-05-28,2021-06-11,2021-05-28,,0.055326999999999904,0.03201799999999991,-0.025760000000000092,-0.04993358550897309,24.60294445325724,-0.00010386666666662575,-0.02090845661394347,-0.004079595647560257,csi300-2021-05,300.12,300.0,603233,大参林,2021-05-28,2021-06-11,0.12000000000000455
CN-csi300-603233-20210528-20210611-add-02,,CN,CSI300,603233,大参林,effective,official_adjustment_addition,1,1,csi300-2021-05,2021-05-28,2021-06-11,2021-06-11,,0.003813000000000108,-0.06284499999999989,-0.10564499999999988,-0.0339199259935804,24.52874955232399,0.0013553000000000193,0.39146423110023676,0.015121903865595494,csi300-2021-05,300.12,300.0,603233,大参林,2021-05-28,2021-06-11,0.12000000000000455
CN-csi300-603260-20211126-20211210-add-01,,CN,CSI300,603260,合盛硅业,announce,official_adjustment_addition,1,1,csi300-2021-11,2021-11-26,2021-12-10,2021-11-26,,-0.0005799999999999989,-0.1164959999999999,-0.15558399999999992,-0.13758970872621212,25.82446328961268,0.0016536333333333373,0.20216559402899748,0.003015698002041302,csi300-2021-11,300.06,300.0,603260,合盛硅业,2021-11-26,2021-12-10,0.060000000000002274
CN-csi300-603260-20211126-20211210-add-01,,CN,CSI300,603260,合盛硅业,effective,official_adjustment_addition,1,1,csi300-2021-11,2021-11-26,2021-12-10,2021-12-10,,0.02450199999999999,-0.01494100000000001,-0.061840999999999924,-0.15235997235542453,25.71908823811602,0.0004927666666666684,0.05757624105871528,0.02342325300887633,csi300-2021-11,300.06,300.0,603260,合盛硅业,2021-11-26,2021-12-10,0.060000000000002274
