event_id,matched_to_event_id,market,index_name,event_ticker,security_name,event_phase,event_type,inclusion,treatment_group,batch_id,announce_date,effective_date,event_date,sector,car_m1_p1,car_m3_p3,car_m5_p5,pre_event_return,log_mkt_cap,turnover_change,volume_change,volatility_change
US-s-p500-tpl-20241121-20241126-add-01,US-s-p500-tpl-20241121-20241126-add-01,US,S&P500,TPL,Texas Pacific Land Corporation,effective,addition,1,1,sp500-20241126,2024-11-21,2024-11-26,2024-11-26,Energy,-0.056854435529709806,0.028727007946631994,-0.014509503739079485,0.4803129019563481,24.336628220301023,-0.037528454899638616,-1.4238522972759498,-0.010484484018684813
US-s-p500-tpl-20241121-20241126-add-01-ctrl-01,US-s-p500-tpl-20241121-20241126-add-01,US,S&P500,CTRA,Texas Pacific Land Corporation,announce,addition,1,0,sp500-20241126,2024-11-21,2024-11-26,2024-11-21,Energy,0.0413695875140309,0.0214207483585299,0.04371196402358461,0.14239114051176816,23.73749747273097,-0.0013240752383577251,-0.16992710060504024,0.005804851854440412
US-s-p500-tpl-20241121-20241126-add-01-ctrl-01,US-s-p500-tpl-20241121-20241126-add-01,US,S&P500,CTRA,Texas Pacific Land Corporation,effective,addition,1,0,sp500-20241126,2024-11-21,2024-11-26,2024-11-26,Energy,-0.03961913693261299,-0.0489025442657111,-0.04991057267041949,0.14533441414176762,23.743443229686708,-0.0030697947282205505,-0.4108070210080488,-0.006114628050612882
US-s-p500-tpl-20241121-20241126-add-01-ctrl-02,US-s-p500-tpl-20241121-20241126-add-01,US,S&P500,ADM,Texas Pacific Land Corporation,announce,addition,1,0,sp500-20241126,2024-11-21,2024-11-26,2024-11-21,Consumer Staples,0.0032499174139798007,-0.0089231157869241,0.05318904789858219,-0.0456490388123032,23.973292437847306,0.0004290975359574961,0.07731310527952395,-0.003812745730112352
US-s-p500-tpl-20241121-20241126-add-01-ctrl-02,US-s-p500-tpl-20241121-20241126-add-01,US,S&P500,ADM,Texas Pacific Land Corporation,effective,addition,1,0,sp500-20241126,2024-11-21,2024-11-26,2024-11-26,Consumer Staples,0.0182934868441432,0.0016936621032188019,-0.040080578734288795,-0.06516595562896499,23.963717556810703,0.0008046979518986494,0.12748823928654218,0.010805746276345621
US-s-p500-tpl-20241121-20241126-add-01-ctrl-03,US-s-p500-tpl-20241121-20241126-add-01,US,S&P500,A,Texas Pacific Land Corporation,announce,addition,1,0,sp500-20241126,2024-11-21,2024-11-26,2024-11-21,Health Care,0.054706674321945696,0.031175504619219196,0.0210231659487363,-0.03352632014028911,24.316864204886883,0.0022225314826629762,0.2837054209394232,-0.0066421118269700645
US-s-p500-tpl-20241121-20241126-add-01-ctrl-03,US-s-p500-tpl-20241121-20241126-add-01,US,S&P500,A,Texas Pacific Land Corporation,effective,addition,1,0,sp500-20241126,2024-11-21,2024-11-26,2024-11-26,Health Care,0.027079966278286603,0.0612772556787444,0.0684673707790207,0.022426678962721214,24.36188053250381,-0.001106280584335948,-0.1417275741492876,-0.0025662596676122376
US-s-p500-trgp-20221006-20221012-add-01,US-s-p500-trgp-20221006-20221012-add-01,US,S&P500,TRGP,Targa Resources,announce,addition,1,1,sp500-20221012,2022-10-06,2022-10-12,2022-10-06,Energy,0.0158824433933282,0.0879968660525674,0.1282973868161539,-0.030067539244657215,23.37754683041327,0.03876988564616141,1.6554674036721178,0.008261138484286817
US-s-p500-trgp-20221006-20221012-add-01,US-s-p500-trgp-20221006-20221012-add-01,US,S&P500,TRGP,Targa Resources,effective,addition,1,1,sp500-20221012,2022-10-06,2022-10-12,2022-10-12,Energy,0.0624012817512193,0.038920724469913105,0.054744394008279997,-0.04648131120004617,23.37330377527702,-0.04475618895998789,-1.7121562925360827,0.010406822738419086
US-s-p500-trgp-20221006-20221012-add-01-ctrl-01,US-s-p500-trgp-20221006-20221012-add-01,US,S&P500,APA,Targa Resources,announce,addition,1,0,sp500-20221012,2022-10-06,2022-10-12,2022-10-06,Energy,0.1240398853872686,0.17390284855562618,0.2076609658667499,0.10499049460476817,23.384907980003973,-0.003452684127302697,-0.12504817736963858,-0.013435512114015405
US-s-p500-trgp-20221006-20221012-add-01-ctrl-01,US-s-p500-trgp-20221006-20221012-add-01,US,S&P500,APA,Targa Resources,effective,addition,1,0,sp500-20221012,2022-10-06,2022-10-12,2022-10-12,Energy,0.0009936675786513006,-0.0323431600116585,0.0968583991034559,0.035029227593643686,23.383920302997083,-0.005261953843287429,-0.20984713439011138,0.0019079216337258322
US-s-p500-trgp-20221006-20221012-add-01-ctrl-02,US-s-p500-trgp-20221006-20221012-add-01,US,S&P500,BBY,Targa Resources,announce,addition,1,0,sp500-20221012,2022-10-06,2022-10-12,2022-10-06,Consumer Discretionary,-0.0024947628912742994,0.008453345030648901,-0.029210875316469903,-0.06154073499221846,23.378437901185997,-0.0036473283891052966,-0.3129914960448055,-0.014973930119758724
US-s-p500-trgp-20221006-20221012-add-01-ctrl-02,US-s-p500-trgp-20221006-20221012-add-01,US,S&P500,BBY,Targa Resources,effective,addition,1,0,sp500-20221012,2022-10-06,2022-10-12,2022-10-12,Consumer Discretionary,0.0024438696053048995,-6.786815155970273e-05,-0.028773723637842398,-0.12290516983172473,23.316938402729583,0.0015345559154294804,0.1363071613286717,0.009974962939121958
US-s-p500-trgp-20221006-20221012-add-01-ctrl-03,US-s-p500-trgp-20221006-20221012-add-01,US,S&P500,CF,Targa Resources,announce,addition,1,0,sp500-20221012,2022-10-06,2022-10-12,2022-10-06,Materials,0.038588623573139705,0.06744397122487161,0.0821460807863482,0.002149979247367151,23.480660845994436,-0.003000500233767878,-0.19847434237334127,-0.007088312053746028
US-s-p500-trgp-20221006-20221012-add-01-ctrl-03,US-s-p500-trgp-20221006-20221012-add-01,US,S&P500,CF,Targa Resources,effective,addition,1,0,sp500-20221012,2022-10-06,2022-10-12,2022-10-12,Materials,-0.009924718743226302,-0.0449616927374179,-0.012391885969485606,0.026759793292067346,23.483387488765036,0.0021029423181861025,0.14076915357927078,0.014636981992945532
US-s-p500-trip-20111220-20111220-add-01,US-s-p500-trip-20111220-20111220-add-01,US,S&P500,TRIP,TripAdvisor,announce,addition,1,1,sp500-20111220,2011-12-20,2011-12-20,2011-12-20,,-0.043227770538349496,-0.0705207431240293,-0.0597122887359175,0.05537336836328155,21.943161546451332,0.01955614703127949,1.2920447283657808,0.043734860732333986
US-s-p500-trip-20111220-20111220-add-01,US-s-p500-trip-20111220-20111220-add-01,US,S&P500,TRIP,TripAdvisor,effective,addition,1,1,sp500-20111220,2011-12-20,2011-12-20,2011-12-20,,-0.043227770538349496,-0.0705207431240293,-0.0597122887359175,0.05537336836328155,21.943161546451332,0.01955614703127949,1.2920447283657808,0.043734860732333986
US-s-p500-trip-20111220-20111220-add-01-ctrl-01,US-s-p500-trip-20111220-20111220-add-01,US,S&P500,AVY,TripAdvisor,announce,addition,1,0,sp500-20111220,2011-12-20,2011-12-20,2011-12-20,Materials,-0.0015812386832964006,0.012063934585199498,0.002005171037826798,0.03841633352045015,21.44663973844489,-0.012676733019851835,-0.8084179379961949,0.0025502595300334954
US-s-p500-trip-20111220-20111220-add-01-ctrl-01,US-s-p500-trip-20111220-20111220-add-01,US,S&P500,AVY,TripAdvisor,effective,addition,1,0,sp500-20111220,2011-12-20,2011-12-20,2011-12-20,Materials,-0.0015812386832964006,0.012063934585199498,0.002005171037826798,0.03841633352045015,21.44663973844489,-0.012676733019851835,-0.8084179379961949,0.0025502595300334954
US-s-p500-trip-20111220-20111220-add-01-ctrl-02,US-s-p500-trip-20111220-20111220-add-01,US,S&P500,CF,TripAdvisor,announce,addition,1,0,sp500-20111220,2011-12-20,2011-12-20,2011-12-20,Materials,0.044041111731895004,0.0621735161688565,0.013223618772204597,-0.14378919651890432,22.107406405240518,-0.022113247466554506,-0.42526538773106104,0.010006687475552042
US-s-p500-trip-20111220-20111220-add-01-ctrl-02,US-s-p500-trip-20111220-20111220-add-01,US,S&P500,CF,TripAdvisor,effective,addition,1,0,sp500-20111220,2011-12-20,2011-12-20,2011-12-20,Materials,0.044041111731895004,0.0621735161688565,0.013223618772204597,-0.14378919651890432,22.107406405240518,-0.022113247466554506,-0.42526538773106104,0.010006687475552042
US-s-p500-trip-20111220-20111220-add-01-ctrl-03,US-s-p500-trip-20111220-20111220-add-01,US,S&P500,AKAM,TripAdvisor,announce,addition,1,0,sp500-20111220,2011-12-20,2011-12-20,2011-12-20,Information Technology,-0.0177672515251181,0.1537341938457852,0.15641562892872102,-0.050411150590871756,22.08686563258989,0.02218819252630428,0.610447754282518,0.056572753579638875
US-s-p500-trip-20111220-20111220-add-01-ctrl-03,US-s-p500-trip-20111220-20111220-add-01,US,S&P500,AKAM,TripAdvisor,effective,addition,1,0,sp500-20111220,2011-12-20,2011-12-20,2011-12-20,Information Technology,-0.0177672515251181,0.1537341938457852,0.15641562892872102,-0.050411150590871756,22.08686563258989,0.02218819252630428,0.610447754282518,0.056572753579638875
US-s-p500-trip-20191213-20191223-del-02,US-s-p500-trip-20191213-20191223-del-02,US,S&P500,TRIP,TripAdvisor,announce,deletion,0,1,sp500-20191223,2019-12-13,2019-12-23,2019-12-13,,0.0025572291715795998,0.0187722709852425,0.0026791603997338015,0.07382764018028398,21.959594694375884,0.03772282944960268,1.0126737731200581,0.004442225800320982
US-s-p500-trip-20191213-20191223-del-02,US-s-p500-trip-20191213-20191223-del-02,US,S&P500,TRIP,TripAdvisor,effective,deletion,0,1,sp500-20191223,2019-12-13,2019-12-23,2019-12-23,,-0.011801029369786102,0.022001371987986393,0.0191300141076656,0.07127583884766309,21.980096124930466,-0.05005511197965104,-1.343327401086409,-0.005171504839601228
US-s-p500-trip-20191213-20191223-del-02-ctrl-01,US-s-p500-trip-20191213-20191223-del-02,US,S&P500,CF,TripAdvisor,announce,deletion,0,0,sp500-20191223,2019-12-13,2019-12-23,2019-12-13,Materials,0.0358754017814078,0.008572682908448403,0.0522842189783972,-0.024494827653033346,22.665822470374287,0.004538135943660319,0.2572912591445533,0.0022420033254639295
US-s-p500-trip-20191213-20191223-del-02-ctrl-01,US-s-p500-trip-20191213-20191223-del-02,US,S&P500,CF,TripAdvisor,effective,deletion,0,0,sp500-20191223,2019-12-13,2019-12-23,2019-12-23,Materials,0.0283515297692015,-0.0003044792534682983,0.03847505475036991,0.0634359496054333,22.727327702662823,-0.01436077480761912,-1.1696157592837189,-0.010887507205197045
US-s-p500-trip-20191213-20191223-del-02-ctrl-02,US-s-p500-trip-20191213-20191223-del-02,US,S&P500,APA,TripAdvisor,announce,deletion,0,0,sp500-20191223,2019-12-13,2019-12-23,2019-12-13,Energy,0.022335282772688595,0.08202569104998349,0.1692710234089883,-0.0540773901178242,22.77597131515033,-0.0038714536801117833,-0.21017750826221793,-0.0017169519016311321
US-s-p500-trip-20191213-20191223-del-02-ctrl-02,US-s-p500-trip-20191213-20191223-del-02,US,S&P500,APA,TripAdvisor,effective,deletion,0,0,sp500-20191223,2019-12-13,2019-12-23,2019-12-23,Energy,0.1497076944749046,0.1493268691233273,0.17631891639726846,-0.025839733921858454,22.801946797115626,0.005063981994467403,0.26302966330086264,0.05404099434249365
US-s-p500-trip-20191213-20191223-del-02-ctrl-03,US-s-p500-trip-20191213-20191223-del-02,US,S&P500,CHRW,TripAdvisor,announce,deletion,0,0,sp500-20191223,2019-12-13,2019-12-23,2019-12-13,Industrials,0.0064005168926901,0.0087988171792885,-0.019296693029165802,0.044888452882891894,22.947895121808067,0.0029626611235369534,0.29065274635109795,-0.0035623905895693624
US-s-p500-trip-20191213-20191223-del-02-ctrl-03,US-s-p500-trip-20191213-20191223-del-02,US,S&P500,CHRW,TripAdvisor,effective,deletion,0,0,sp500-20191223,2019-12-13,2019-12-23,2019-12-23,Industrials,0.0049308824919688,-0.012605948265318103,0.0021290553093776983,0.03626777640339407,22.932647375095023,-0.006194695950291502,-0.7003129042027858,-0.0026611403446018464
US-s-p500-trmb-20210115-20210121-add-01,US-s-p500-trmb-20210115-20210121-add-01,US,S&P500,TRMB,Trimble,announce,addition,1,1,sp500-20210121,2021-01-15,2021-01-21,2021-01-15,Information Technology,-0.0090902321878637,-0.0516386335007496,-0.026177032791805593,0.06998467812018272,23.51716636446943,0.04005202572336122,2.0928645712844354,0.0010809863610424762
US-s-p500-trmb-20210115-20210121-add-01,US-s-p500-trmb-20210115-20210121-add-01,US,S&P500,TRMB,Trimble,effective,addition,1,1,sp500-20210121,2021-01-15,2021-01-21,2021-01-21,Information Technology,0.011846710016575699,-0.0163623263325092,-0.0560359167408212,0.07966736993958601,23.53910786912364,-0.04531026442529761,-1.9613762134130734,0.00025761497128584665
US-s-p500-trmb-20210115-20210121-add-01-ctrl-01,US-s-p500-trmb-20210115-20210121-add-01,US,S&P500,AKAM,Trimble,announce,addition,1,0,sp500-20210121,2021-01-15,2021-01-21,2021-01-15,Information Technology,0.0827591663154872,0.058561532362287,0.067525800338142,-0.00982000813988082,23.440730929352252,0.0011684538234348566,0.09031622205129608,0.00931876919714277
US-s-p500-trmb-20210115-20210121-add-01-ctrl-01,US-s-p500-trmb-20210115-20210121-add-01,US,S&P500,AKAM,Trimble,effective,addition,1,0,sp500-20210121,2021-01-15,2021-01-21,2021-01-21,Information Technology,-0.0198498956338576,0.11726606629431839,0.111969371384886,0.021292479831053424,23.502104526086068,0.004406556415451129,0.26541615541388097,0.019302717599145265
US-s-p500-trmb-20210115-20210121-add-01-ctrl-02,US-s-p500-trmb-20210115-20210121-add-01,US,S&P500,CTRA,Trimble,announce,addition,1,0,sp500-20210121,2021-01-15,2021-01-21,2021-01-15,Energy,-0.0131467548135248,0.0100606666091075,0.0643880434632859,0.1143188067514953,23.40808186751734,-0.001118553680351039,-0.16174508362928997,-0.005323718120032385
US-s-p500-trmb-20210115-20210121-add-01-ctrl-02,US-s-p500-trmb-20210115-20210121-add-01,US,S&P500,CTRA,Trimble,effective,addition,1,0,sp500-20210121,2021-01-15,2021-01-21,2021-01-21,Energy,-0.009519171347805,-0.0565924210303125,-9.42414097123076e-05,0.085384434320259,23.355970153724957,-0.00022140789727976336,-0.03354798744491738,0.004520789849603121
US-s-p500-trmb-20210115-20210121-add-01-ctrl-03,US-s-p500-trmb-20210115-20210121-add-01,US,S&P500,AVY,Trimble,announce,addition,1,0,sp500-20210121,2021-01-15,2021-01-21,2021-01-15,Materials,-0.016633546465963697,-0.0236766692540928,-0.0562893917933368,0.07153305592459192,23.244475259440325,-0.001508075196852884,-0.25475702174714243,-0.014126449165077404
US-s-p500-trmb-20210115-20210121-add-01-ctrl-03,US-s-p500-trmb-20210115-20210121-add-01,US,S&P500,AVY,Trimble,effective,addition,1,0,sp500-20210121,2021-01-15,2021-01-21,2021-01-21,Materials,-0.030576148072660403,-0.05441033843918311,-0.052319356443979295,0.04197172286762618,23.229529198001863,-0.0007421850001810958,-0.1401549369193642,0.018396909492442094
US-s-p500-tsco-20140116-20140124-add-01,US-s-p500-tsco-20140116-20140124-add-01,US,S&P500,TSCO,Tractor Supply,announce,addition,1,1,sp500-20140124,2014-01-16,2014-01-24,2014-01-16,Consumer Discretionary,-0.002216781461617001,-0.045948537421453696,-0.05696616284465349,0.021606171186733913,22.791926734346227,0.05612069502951684,2.049262112021921,-0.010617647278608335
US-s-p500-tsco-20140116-20140124-add-01,US-s-p500-tsco-20140116-20140124-add-01,US,S&P500,TSCO,Tractor Supply,effective,addition,1,1,sp500-20140124,2014-01-16,2014-01-24,2014-01-24,Consumer Discretionary,-0.0025161702356255016,-0.0360021862138969,-0.08541885003495679,-0.05371974867625218,22.74690038281486,-0.048424694073987695,-1.1049398714203136,0.003624564669481389
US-s-p500-tsco-20140116-20140124-add-01-ctrl-01,US-s-p500-tsco-20140116-20140124-add-01,US,S&P500,BBY,Tractor Supply,announce,addition,1,0,sp500-20140124,2014-01-16,2014-01-24,2014-01-16,Consumer Discretionary,-0.3612072355347833,-0.3181973697423762,-0.32978797360906714,-0.09968862989699667,22.78660769561192,0.13258042591914976,1.4116277901761691,0.09791767304368534
US-s-p500-tsco-20140116-20140124-add-01-ctrl-01,US-s-p500-tsco-20140116-20140124-add-01,US,S&P500,BBY,Tractor Supply,effective,addition,1,0,sp500-20140124,2014-01-16,2014-01-24,2014-01-24,Consumer Discretionary,-0.0201142813617007,0.0197150569294352,-0.3712199673280336,-0.3580396315472105,22.4211870603883,-0.14567261563325765,-1.315835386271793,-0.09261679207750032
US-s-p500-tsco-20140116-20140124-add-01-ctrl-02,US-s-p500-tsco-20140116-20140124-add-01,US,S&P500,AKAM,Tractor Supply,announce,addition,1,0,sp500-20140124,2014-01-16,2014-01-24,2014-01-16,Information Technology,0.0244971710897929,0.0204246413257949,0.0629952512773239,0.0828376776116011,22.702336205727775,-0.00180433704918268,-0.1486737452324629,-0.014334296652539867
US-s-p500-tsco-20140116-20140124-add-01-ctrl-02,US-s-p500-tsco-20140116-20140124-add-01,US,S&P500,AKAM,Tractor Supply,effective,addition,1,0,sp500-20140124,2014-01-16,2014-01-24,2014-01-24,Information Technology,0.0074416297484712,0.014591032255932404,0.0064563897306891965,0.04420127053270373,22.711651766705202,-0.0002058101663538446,-0.019195407918457974,0.009396581506937049
US-s-p500-tsco-20140116-20140124-add-01-ctrl-03,US-s-p500-tsco-20140116-20140124-add-01,US,S&P500,CF,Tractor Supply,announce,addition,1,0,sp500-20140124,2014-01-16,2014-01-24,2014-01-16,Materials,0.0008069658391994007,-0.0164519244629047,0.023306664879009398,0.09619161471619653,22.756033551580572,-0.014662809618788342,-0.5478500206512873,-0.0022117220504078924
US-s-p500-tsco-20140116-20140124-add-01-ctrl-03,US-s-p500-tsco-20140116-20140124-add-01,US,S&P500,CF,Tractor Supply,effective,addition,1,0,sp500-20140124,2014-01-16,2014-01-24,2014-01-24,Materials,-0.0097749657636144,-0.0319893857166765,-0.0363781297356585,0.03695030753308659,22.72009365498378,0.008004768471109279,0.35179864847227016,0.00879550200769826
US-s-p500-tsla-20201211-20201221-add-01,US-s-p500-tsla-20201211-20201221-add-01,US,S&P500,TSLA,Tesla,announce,addition,1,1,sp500-20201221,2020-12-11,2020-12-21,2020-12-11,Consumer Discretionary,0.06596140794842359,-0.0276104995093148,0.156905587292542,0.5032962978570614,27.38811587161434,0.015730960681418188,0.2935572617877469,-0.010185614293530307
US-s-p500-tsla-20201211-20201221-add-01,US-s-p500-tsla-20201211-20201221-add-01,US,S&P500,TSLA,Tesla,effective,addition,1,1,sp500-20201221,2020-12-11,2020-12-21,2020-12-21,Consumer Discretionary,-0.010495681529264606,0.0475910144775608,0.07753552852821538,0.39203234336262427,27.490969574643074,-0.03732722421012176,-0.8187413616678256,-0.00475074577314526
US-s-p500-tsla-20201211-20201221-add-01-ctrl-01,US-s-p500-tsla-20201211-20201221-add-01,US,S&P500,BA,Tesla,announce,addition,1,0,sp500-20201221,2020-12-11,2020-12-21,2020-12-11,Industrials,-0.007791130985805,-0.0550729506864884,-0.08691987936665181,0.28701619835907133,25.939426040183758,-0.006593618763469679,-0.2490061128448957,-0.008486986039221281
US-s-p500-tsla-20201211-20201221-add-01-ctrl-01,US-s-p500-tsla-20201211-20201221-add-01,US,S&P500,BA,Tesla,effective,addition,1,0,sp500-20201221,2020-12-11,2020-12-21,2020-12-21,Industrials,-0.001663253263634,-0.057193928068516,-0.0799669810247788,0.06845919169741532,25.874759572130287,-0.008104160026779168,-0.421171477086439,-0.0034996155442575992
US-s-p500-tsla-20201211-20201221-add-01-ctrl-02,US-s-p500-tsla-20201211-20201221-add-01,US,S&P500,CVX,Tesla,announce,addition,1,0,sp500-20201221,2020-12-11,2020-12-21,2020-12-11,Energy,-0.0031140686924657976,-0.024459625158681896,-0.038825953729555295,0.1487217169183892,25.948710045749422,0.001799090729342044,0.30140708641410185,-0.014708684049909623
US-s-p500-tsla-20201211-20201221-add-01-ctrl-02,US-s-p500-tsla-20201211-20201221-add-01,US,S&P500,CVX,Tesla,effective,addition,1,0,sp500-20201221,2020-12-11,2020-12-21,2020-12-21,Energy,-0.037020391347730996,-0.048034065203969405,-0.1048874344159187,0.01702995791301576,25.880443865548184,-0.003460184153535538,-0.6382788897015672,-0.00043094022039915324
US-s-p500-tsla-20201211-20201221-add-01-ctrl-03,US-s-p500-tsla-20201211-20201221-add-01,US,S&P500,COP,Tesla,announce,addition,1,0,sp500-20201221,2020-12-11,2020-12-21,2020-12-11,Energy,-0.0011426087372948014,-0.013348140769367805,-0.0125933722682705,0.2471659997068505,24.708221832387043,0.001229786890960094,0.11864986701054647,-0.02402462042803111
US-s-p500-tsla-20201211-20201221-add-01-ctrl-03,US-s-p500-tsla-20201211-20201221-add-01,US,S&P500,COP,Tesla,effective,addition,1,0,sp500-20201221,2020-12-11,2020-12-21,2020-12-21,Energy,-0.062225012515678295,-0.0813414184209146,-0.1223989371696769,0.03825718214259077,24.63711633010912,-0.0049918251561834005,-0.6155479261900716,0.0041547271624438435
US-s-p500-tss-20190917-20190923-del-01,US-s-p500-tss-20190917-20190923-del-01,US,S&P500,TSS,TSYS,announce,deletion,0,1,sp500-20190923,2019-09-17,2019-09-23,2019-09-17,,0.0,0.0,0.0,0.0,,,,
US-s-p500-tss-20190917-20190923-del-01,US-s-p500-tss-20190917-20190923-del-01,US,S&P500,TSS,TSYS,effective,deletion,0,1,sp500-20190923,2019-09-17,2019-09-23,2019-09-23,,0.0,0.0,0.0,0.0,,,,
US-s-p500-ttd-20250714-20250718-add-01,US-s-p500-ttd-20250714-20250718-add-01,US,S&P500,TTD,Trade Desk (The),announce,addition,1,1,sp500-20250718,2025-07-14,2025-07-18,2025-07-14,Communication Services,0.0532704853025429,0.0865394138068085,0.07142773363392979,0.041591742332470316,24.303422141847314,0.0610428034638681,1.8497086387057902,0.010244376089481408
US-s-p500-ttd-20250714-20250718-add-01,US-s-p500-ttd-20250714-20250718-add-01,US,S&P500,TTD,Trade Desk (The),effective,addition,1,1,sp500-20250718,2025-07-14,2025-07-18,2025-07-18,Communication Services,-0.0202086212563995,0.1038087854757071,0.10034526384170821,0.20402133613664386,24.380746773224995,-0.06319743117080744,-1.531792111383341,-0.01211875345030048
US-s-p500-ttd-20250714-20250718-add-01-ctrl-01,US-s-p500-ttd-20250714-20250718-add-01,US,S&P500,CF,Trade Desk (The),announce,addition,1,0,sp500-20250718,2025-07-14,2025-07-18,2025-07-14,Materials,0.0077942965178189,-0.0662347559082522,-0.041538267415194605,0.031499365700082604,23.437723774371133,-0.0025750181294096255,-0.16700101338744133,-0.007081645433236559
US-s-p500-ttd-20250714-20250718-add-01-ctrl-01,US-s-p500-ttd-20250714-20250718-add-01,US,S&P500,CF,Trade Desk (The),effective,addition,1,0,sp500-20250718,2025-07-14,2025-07-18,2025-07-18,Materials,-0.023983220773004202,-0.051863091931539,-0.041576011581125394,-0.10431311087370443,23.369813700922467,-0.0024264518825194877,-0.17100401921737074,-0.007297805992966625
US-s-p500-ttd-20250714-20250718-add-01-ctrl-02,US-s-p500-ttd-20250714-20250718-add-01,US,S&P500,BBY,Trade Desk (The),announce,addition,1,0,sp500-20250718,2025-07-14,2025-07-18,2025-07-14,Consumer Discretionary,-0.0613509800123831,-0.0753567346509367,-0.08751089038403001,0.001878816970990016,23.434147047490146,0.0012661362938020948,0.07266214341533939,-0.005416079975775565
US-s-p500-ttd-20250714-20250718-add-01-ctrl-02,US-s-p500-ttd-20250714-20250718-add-01,US,S&P500,BBY,Trade Desk (The),effective,addition,1,0,sp500-20250718,2025-07-14,2025-07-18,2025-07-18,Consumer Discretionary,-0.0163227056096595,-0.04849602849042459,-0.10402044058891191,-0.011250808972027238,23.375044767334447,1.9948924644182936e-05,0.0011730005826517953,0.00038685579780736723
US-s-p500-ttd-20250714-20250718-add-01-ctrl-03,US-s-p500-ttd-20250714-20250718-add-01,US,S&P500,ADM,Trade Desk (The),announce,addition,1,0,sp500-20250718,2025-07-14,2025-07-18,2025-07-14,Consumer Staples,-0.0153889601984304,-0.0298590354271877,-0.024859102603364498,0.12882682217560593,23.999478669145134,0.0006602474272927846,0.10644183295775456,-0.000832209340450531
US-s-p500-ttd-20250714-20250718-add-01-ctrl-03,US-s-p500-ttd-20250714-20250718-add-01,US,S&P500,ADM,Trade Desk (The),effective,addition,1,0,sp500-20250718,2025-07-14,2025-07-18,2025-07-18,Consumer Staples,-0.0037374669822339973,0.020990636414338803,-0.008039521489252497,-0.010351206607499774,23.973666068666283,-0.0014570529284623811,-0.24695889392431525,0.006288778834318465
US-s-p500-ttwo-20180309-20180319-add-01,US-s-p500-ttwo-20180309-20180319-add-01,US,S&P500,TTWO,Take-Two Interactive,announce,addition,1,1,sp500-20180319,2018-03-09,2018-03-19,2018-03-09,Communication Services,0.022445146769931996,-0.0334203127099445,-0.0277433558396007,-0.030804680733380052,23.769321794966597,0.02889693617567404,1.2933142719734594,0.00470486249914878
US-s-p500-ttwo-20180309-20180319-add-01,US-s-p500-ttwo-20180309-20180319-add-01,US,S&P500,TTWO,Take-Two Interactive,effective,addition,1,1,sp500-20180319,2018-03-09,2018-03-19,2018-03-19,Communication Services,-0.0226882448079476,-0.056921597211918105,-0.07454512314559081,-0.00804366417460467,23.712349801577894,-0.029639457185945885,-1.0655241109686937,0.009846066500726391
US-s-p500-ttwo-20180309-20180319-add-01-ctrl-01,US-s-p500-ttwo-20180309-20180319-add-01,US,S&P500,AZO,Take-Two Interactive,announce,addition,1,0,sp500-20180319,2018-03-09,2018-03-19,2018-03-09,Consumer Discretionary,-0.0258507600420588,-0.0202663822847385,-0.0479665616198792,-0.10123163919359757,23.104046116308204,-0.00015093730451806384,-0.005825366559172096,-0.004280549592680755
US-s-p500-ttwo-20180309-20180319-add-01-ctrl-01,US-s-p500-ttwo-20180309-20180319-add-01,US,S&P500,AZO,Take-Two Interactive,effective,addition,1,0,sp500-20180319,2018-03-09,2018-03-19,2018-03-19,Consumer Discretionary,0.011160273319931802,0.03418825904796301,0.0138620326685742,-0.10503724526076208,23.0946683599154,0.0006388603022782005,0.024004676561004246,0.0016793635097426228
US-s-p500-ttwo-20180309-20180319-add-01-ctrl-02,US-s-p500-ttwo-20180309-20180319-add-01,US,S&P500,BBY,Take-Two Interactive,announce,addition,1,0,sp500-20180319,2018-03-09,2018-03-19,2018-03-09,Consumer Discretionary,-0.042060112546561,-0.0801229856810677,-0.10179752102630088,0.027925883281392005,23.45428009204608,-0.005840103368391542,-0.26206407949286437,-0.01385150715465201
US-s-p500-ttwo-20180309-20180319-add-01-ctrl-02,US-s-p500-ttwo-20180309-20180319-add-01,US,S&P500,BBY,Take-Two Interactive,effective,addition,1,0,sp500-20180319,2018-03-09,2018-03-19,2018-03-19,Consumer Discretionary,0.0265702671631998,-0.009498886072281103,-0.005419620782952399,-0.04896323225955623,23.405032533523705,-0.003667881826617432,-0.20009532762119164,0.010593029155392748
US-s-p500-ttwo-20180309-20180319-add-01-ctrl-03,US-s-p500-ttwo-20180309-20180319-add-01,US,S&P500,CF,Take-Two Interactive,announce,addition,1,0,sp500-20180319,2018-03-09,2018-03-19,2018-03-09,Materials,-0.0208308280365929,-0.1088301291546995,-0.1060000805488428,0.04360866744400771,22.5611958511672,-0.01141452544017807,-0.36786853638524697,-0.016603571755119062
US-s-p500-ttwo-20180309-20180319-add-01-ctrl-03,US-s-p500-ttwo-20180309-20180319-add-01,US,S&P500,CF,Take-Two Interactive,effective,addition,1,0,sp500-20180319,2018-03-09,2018-03-19,2018-03-19,Materials,-0.0157071613888466,-0.03391941662089311,-0.056875908002562814,-0.06260714082761742,22.49654325888058,-0.006066270702152779,-0.27047658024311616,0.001290237353053541
