batch_id,market,ticker,announce_date,effective_date,mkt_cap_proxy,batch_total_mkt_cap,weight_proxy
2025-11-28,CN,600026,2025-11-28,2025-12-12,66019867735.0,23306271551783.0,0.0028327082514384106
2025-11-28,CN,002920,2025-11-28,2025-12-12,65646721314.0,23306271551783.0,0.002816697693071281
2025-11-28,CN,600377,2025-11-28,2025-12-12,65641849925.0,23306271551783.0,0.002816488676841929
2025-11-28,CN,002049,2025-11-28,2025-12-12,64622403874.0,23306271551783.0,0.0027727474010769515
2025-11-28,CN,000002,2025-11-28,2025-12-12,64187216954.0,23306271551783.0,0.0027540748768581772
2025-11-28,CN,000301,2025-11-28,2025-12-12,63533921904.99999,23306271551783.0,0.0027260440076756704
2025-11-28,CN,688472,2025-11-28,2025-12-12,63437337973.0,23306271551783.0,0.002721899889995354
2025-11-28,CN,002236,2025-11-28,2025-12-12,62251150572.0,23306271551783.0,0.002671004258818807
2025-11-28,CN,600027,2025-11-28,2025-12-12,59800637048.00001,23306271551783.0,0.002565860305674894
2025-11-28,CN,300866,2025-11-28,2025-12-12,59261500081.0,23306271551783.0,0.00254272760657276
2025-11-28,CN,000975,2025-11-28,2025-12-12,58949813686.0,23306271551783.0,0.002529354107756895
2025-11-28,CN,600372,2025-11-28,2025-12-12,58647427156.0,23306271551783.0,0.0025163796373733273
2025-11-28,CN,600233,2025-11-28,2025-12-12,58354304374.0,23306271551783.0,0.0025038026457533365
2025-11-28,CN,601456,2025-11-28,2025-12-12,58112464404.99999,23306271551783.0,0.0024934260409642493
2025-11-28,CN,601059,2025-11-28,2025-12-12,57692970000.0,23306271551783.0,0.0024754268340096775
2025-11-28,CN,601136,2025-11-28,2025-12-12,57154009758.0,23306271551783.0,0.0024523017176304868
2025-11-28,CN,301269,2025-11-28,2025-12-12,57052773797.00001,23306271551783.0,0.0024479579957796937
2025-11-28,CN,002648,2025-11-28,2025-12-12,56795366333.0,23306271551783.0,0.0024369134379477776
2025-11-28,CN,600515,2025-11-28,2025-12-12,56555282529.99999,23306271551783.0,0.0024266121848079704
2025-11-28,CN,688009,2025-11-28,2025-12-12,55067058800.0,23306271551783.0,0.0023627571092892036
2025-11-28,CN,002422,2025-11-28,2025-12-12,55004997063.99999,23306271551783.0,0.0023600942322235985
2025-11-28,CN,300418,2025-11-28,2025-12-12,54608027456.0,23306271551783.0,0.0023430614946139817
2025-11-28,CN,600219,2025-11-28,2025-12-12,54700389694.0,23306271551783.0,0.0023470244724671653
2025-11-28,CN,600522,2025-11-28,2025-12-12,54026992991.00001,23306271551783.0,0.002318131103508351
2025-11-28,CN,300759,2025-11-28,2025-12-12,51478760449.0,23306271551783.0,0.002208794329655947
2025-11-28,CN,688047,2025-11-28,2025-12-12,53032250000.0,23306271551783.0,0.002275449759613861
2025-11-28,CN,301236,2025-11-28,2025-12-12,45407647084.0,23306271551783.0,0.0019483016398874052
2025-11-28,CN,300251,2025-11-28,2025-12-12,48140186169.0,23306271551783.0,0.002065546437234279
2025-11-28,CN,300316,2025-11-28,2025-12-12,47811078927.99999,23306271551783.0,0.002051425463818656
2025-11-28,CN,603369,2025-11-28,2025-12-12,47116573398.0,23306271551783.0,0.002021626380406412
2025-11-28,CN,000999,2025-11-28,2025-12-12,46764521810.0,23306271551783.0,0.0020065209360534708
2025-11-28,CN,600460,2025-11-28,2025-12-12,46477526630.99999,23306271551783.0,0.0019942068609187006
2025-11-28,CN,300832,2025-11-28,2025-12-12,46255264873.0,23306271551783.0,0.0019846702965863852
2025-11-28,CN,600482,2025-11-28,2025-12-12,45724526294.0,23306271551783.0,0.001961897946327753
2025-11-28,CN,601117,2025-11-28,2025-12-12,45496236347.0,23306271551783.0,0.001952102731057358
2025-11-28,CN,002252,2025-11-28,2025-12-12,44009839469.0,23306271551783.0,0.0018883260401054201
2025-11-28,CN,300896,2025-11-28,2025-12-12,43987807907.99999,23306271551783.0,0.0018873807339910957
2025-11-28,CN,000786,2025-11-28,2025-12-12,43083594223.0,23306271551783.0,0.0018485837225089732
2025-11-28,CN,300628,2025-11-28,2025-12-12,42764834744.99999,23306271551783.0,0.0018349067395865108
2025-11-28,CN,000876,2025-11-28,2025-12-12,42369246766.0,23306271551783.0,0.001817933283402365
2025-11-28,CN,000661,2025-11-28,2025-12-12,40491879129.0,23306271551783.0,0.0017373812468902711
2025-11-28,CN,300661,2025-11-28,2025-12-12,40234814456.0,23306271551783.0,0.0017263513971595304
2025-11-28,CN,002459,2025-11-28,2025-12-12,39947864045.0,23306271551783.0,0.0017140392428811235
2025-11-28,CN,688169,2025-11-28,2025-12-12,39430807082.0,23306271551783.0,0.0016918539284325564
2025-11-28,CN,000983,2025-11-28,2025-12-12,38206890127.0,23306271551783.0,0.0016393394388334525
2025-11-28,CN,300782,2025-11-28,2025-12-12,37023418734.0,23306271551783.0,0.001588560343156544
2025-11-28,CN,600161,2025-11-28,2025-12-12,34188752301.0,23306271551783.0,0.0014669335773007611
