batch_id,market,index_name,ticker,security_name,announce_date,effective_date,running_variable,cutoff,inclusion,event_type,source,source_url,note
2025-05-30,CN,CSI300,000002,万科A,2025-05-30,2025-06-13,429,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-05-30,CN,CSI300,600010,包钢股份,2025-05-30,2025-06-13,428,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-05-30,CN,CSI300,603986,兆易创新,2025-05-30,2025-06-13,427,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-05-30,CN,CSI300,601238,广汽集团,2025-05-30,2025-06-13,426,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-05-30,CN,CSI300,000963,华东医药,2025-05-30,2025-06-13,425,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-05-30,CN,CSI300,001979,招商蛇口,2025-05-30,2025-06-13,424,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-05-30,CN,CSI300,601788,光大证券,2025-05-30,2025-06-13,423,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-05-30,CN,CSI300,002241,歌尔股份,2025-05-30,2025-06-13,422,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-05-30,CN,CSI300,600362,江西铜业,2025-05-30,2025-06-13,421,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-05-30,CN,CSI300,600438,通威股份,2025-05-30,2025-06-13,420,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-05-30,CN,CSI300,600845,宝信软件,2025-05-30,2025-06-13,419,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-05-30,CN,CSI300,000977,浪潮信息,2025-05-30,2025-06-13,418,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-05-30,CN,CSI300,600023,浙能电力,2025-05-30,2025-06-13,417,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-05-30,CN,CSI300,600160,巨化股份,2025-05-30,2025-06-13,416,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-05-30,CN,CSI300,300442,润泽科技,2025-05-30,2025-06-13,415,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-05-30,CN,CSI300,601360,三六零,2025-05-30,2025-06-13,414,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-05-30,CN,CSI300,000768,中航西飞,2025-05-30,2025-06-13,413,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-05-30,CN,CSI300,301269,华大九天,2025-05-30,2025-06-13,412,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-05-30,CN,CSI300,000938,紫光股份,2025-05-30,2025-06-13,411,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-05-30,CN,CSI300,601607,上海医药,2025-05-30,2025-06-13,410,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-05-30,CN,CSI300,600027,华电国际,2025-05-30,2025-06-13,409,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-05-30,CN,CSI300,600196,复星医药,2025-05-30,2025-06-13,408,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-05-30,CN,CSI300,600489,中金黄金,2025-05-30,2025-06-13,407,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-05-30,CN,CSI300,002001,新和成,2025-05-30,2025-06-13,406,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-05-30,CN,CSI300,603296,华勤技术,2025-05-30,2025-06-13,405,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-05-30,CN,CSI300,002920,德赛西威,2025-05-30,2025-06-13,404,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-05-30,CN,CSI300,002938,鹏鼎控股,2025-05-30,2025-06-13,403,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-05-30,CN,CSI300,601808,中海油服,2025-05-30,2025-06-13,402,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-05-30,CN,CSI300,600183,生益科技,2025-05-30,2025-06-13,401,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-05-30,CN,CSI300,603799,华友钴业,2025-05-30,2025-06-13,400,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-05-30,CN,CSI300,002460,赣锋锂业,2025-05-30,2025-06-13,399,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-05-30,CN,CSI300,688396,华润微,2025-05-30,2025-06-13,398,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-05-30,CN,CSI300,300408,三环集团,2025-05-30,2025-06-13,397,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-05-30,CN,CSI300,601901,方正证券,2025-05-30,2025-06-13,396,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-05-30,CN,CSI300,300979,华利集团,2025-05-30,2025-06-13,395,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-05-30,CN,CSI300,000157,中联重科,2025-05-30,2025-06-13,394,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-05-30,CN,CSI300,002422,科伦药业,2025-05-30,2025-06-13,393,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-05-30,CN,CSI300,688126,沪硅产业,2025-05-30,2025-06-13,392,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-05-30,CN,CSI300,601618,中国中冶,2025-05-30,2025-06-13,391,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-05-30,CN,CSI300,002463,沪电股份,2025-05-30,2025-06-13,390,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-05-30,CN,CSI300,688187,时代电气,2025-05-30,2025-06-13,389,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-05-30,CN,CSI300,002600,领益智造,2025-05-30,2025-06-13,388,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-05-30,CN,CSI300,600803,新奥股份,2025-05-30,2025-06-13,387,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-05-30,CN,CSI300,600089,特变电工,2025-05-30,2025-06-13,386,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-05-30,CN,CSI300,601298,青岛港,2025-05-30,2025-06-13,385,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-05-30,CN,CSI300,603260,合盛硅业,2025-05-30,2025-06-13,384,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-05-30,CN,CSI300,600584,长电科技,2025-05-30,2025-06-13,383,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-05-30,CN,CSI300,601021,春秋航空,2025-05-30,2025-06-13,382,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-05-30,CN,CSI300,002916,深南电路,2025-05-30,2025-06-13,381,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-05-30,CN,CSI300,000708,中信特钢,2025-05-30,2025-06-13,380,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-05-30,CN,CSI300,600741,华域汽车,2025-05-30,2025-06-13,379,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-05-30,CN,CSI300,000408,藏格矿业,2025-05-30,2025-06-13,378,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-05-30,CN,CSI300,002648,卫星化学,2025-05-30,2025-06-13,377,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-05-30,CN,CSI300,002028,思源电气,2025-05-30,2025-06-13,376,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-05-30,CN,CSI300,000301,东方盛虹,2025-05-30,2025-06-13,375,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-05-30,CN,CSI300,600372,中航机载,2025-05-30,2025-06-13,374,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-05-30,CN,CSI300,600026,中远海能,2025-05-30,2025-06-13,373,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-05-30,CN,CSI300,600875,东方电气,2025-05-30,2025-06-13,372,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-05-30,CN,CSI300,000999,华润三九,2025-05-30,2025-06-13,371,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-05-30,CN,CSI300,603369,今世缘,2025-05-30,2025-06-13,370,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-05-30,CN,CSI300,600066,宇通客车,2025-05-30,2025-06-13,369,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-05-30,CN,CSI300,000975,山金国际,2025-05-30,2025-06-13,368,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-05-30,CN,CSI300,002049,紫光国微,2025-05-30,2025-06-13,367,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-05-30,CN,CSI300,301236,软通动力,2025-05-30,2025-06-13,366,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-05-30,CN,CSI300,605117,德业股份,2025-05-30,2025-06-13,365,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-05-30,CN,CSI300,688223,晶科能源,2025-05-30,2025-06-13,364,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-05-30,CN,CSI300,688009,中国通号,2025-05-30,2025-06-13,363,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-05-30,CN,CSI300,600085,同仁堂,2025-05-30,2025-06-13,362,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-05-30,CN,CSI300,688047,龙芯中科,2025-05-30,2025-06-13,361,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-05-30,CN,CSI300,300896,爱美客,2025-05-30,2025-06-13,360,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-05-30,CN,CSI300,601136,首创证券,2025-05-30,2025-06-13,359,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-05-30,CN,CSI300,000807,云铝股份,2025-05-30,2025-06-13,358,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-05-30,CN,CSI300,002236,大华股份,2025-05-30,2025-06-13,357,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-05-30,CN,CSI300,600570,恒生电子,2025-05-30,2025-06-13,356,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-05-30,CN,CSI300,601377,兴业证券,2025-05-30,2025-06-13,355,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-05-30,CN,CSI300,600482,中国动力,2025-05-30,2025-06-13,354,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-05-30,CN,CSI300,002466,天齐锂业,2025-05-30,2025-06-13,353,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-05-30,CN,CSI300,601872,招商轮船,2025-05-30,2025-06-13,352,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-05-30,CN,CSI300,000786,北新建材,2025-05-30,2025-06-13,351,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-05-30,CN,CSI300,688082,盛美上海,2025-05-30,2025-06-13,350,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-05-30,CN,CSI300,600918,中泰证券,2025-05-30,2025-06-13,349,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-05-30,CN,CSI300,601878,浙商证券,2025-05-30,2025-06-13,348,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-05-30,CN,CSI300,601117,中国化学,2025-05-30,2025-06-13,347,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-05-30,CN,CSI300,300832,新产业,2025-05-30,2025-06-13,346,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-05-30,CN,CSI300,601877,正泰电器,2025-05-30,2025-06-13,345,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-05-30,CN,CSI300,601059,信达证券,2025-05-30,2025-06-13,344,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-05-30,CN,CSI300,300122,智飞生物,2025-05-30,2025-06-13,343,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-05-30,CN,CSI300,300394,天孚通信,2025-05-30,2025-06-13,342,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-05-30,CN,CSI300,600176,中国巨石,2025-05-30,2025-06-13,341,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-05-30,CN,CSI300,002252,上海莱士,2025-05-30,2025-06-13,340,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-05-30,CN,CSI300,600233,圆通速递,2025-05-30,2025-06-13,339,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-05-30,CN,CSI300,600588,用友网络,2025-05-30,2025-06-13,338,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-05-30,CN,CSI300,600061,国投资本,2025-05-30,2025-06-13,337,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
