batch_id,market,index_name,ticker,security_name,announce_date,effective_date,running_variable,cutoff,inclusion,event_type,source,source_url,note
2025-11-28,CN,CSI300,600958,东方证券,2025-11-28,2025-12-12,421,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-11-28,CN,CSI300,000596,古井贡酒,2025-11-28,2025-12-12,420,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-11-28,CN,CSI300,601698,中国卫通,2025-11-28,2025-12-12,419,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-11-28,CN,CSI300,600600,青岛啤酒,2025-11-28,2025-12-12,418,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-11-28,CN,CSI300,000807,云铝股份,2025-11-28,2025-12-12,417,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-11-28,CN,CSI300,000100,TCL科技,2025-11-28,2025-12-12,416,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-11-28,CN,CSI300,300408,三环集团,2025-11-28,2025-12-12,415,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-11-28,CN,CSI300,601916,浙商银行,2025-11-28,2025-12-12,414,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-11-28,CN,CSI300,002709,天赐材料,2025-11-28,2025-12-12,413,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-11-28,CN,CSI300,001979,招商蛇口,2025-11-28,2025-12-12,412,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-11-28,CN,CSI300,600039,四川路桥,2025-11-28,2025-12-12,411,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-11-28,CN,CSI300,600048,保利发展,2025-11-28,2025-12-12,410,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-11-28,CN,CSI300,601788,光大证券,2025-11-28,2025-12-12,409,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-11-28,CN,CSI300,600009,上海机场,2025-11-28,2025-12-12,408,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-11-28,CN,CSI300,300442,润泽科技,2025-11-28,2025-12-12,407,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-11-28,CN,CSI300,603195,公牛集团,2025-11-28,2025-12-12,406,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-11-28,CN,CSI300,603893,瑞芯微,2025-11-28,2025-12-12,405,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-11-28,CN,CSI300,001391,国货航,2025-11-28,2025-12-12,404,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-11-28,CN,CSI300,000708,中信特钢,2025-11-28,2025-12-12,403,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-11-28,CN,CSI300,688082,盛美上海,2025-11-28,2025-12-12,402,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-11-28,CN,CSI300,002001,新和成,2025-11-28,2025-12-12,401,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-11-28,CN,CSI300,300803,指南针,2025-11-28,2025-12-12,400,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-11-28,CN,CSI300,600875,东方电气,2025-11-28,2025-12-12,399,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-11-28,CN,CSI300,601077,渝农商行,2025-11-28,2025-12-12,398,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-11-28,CN,CSI300,688036,传音控股,2025-11-28,2025-12-12,397,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-11-28,CN,CSI300,000963,华东医药,2025-11-28,2025-12-12,396,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-11-28,CN,CSI300,605117,德业股份,2025-11-28,2025-12-12,395,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-11-28,CN,CSI300,601018,宁波港,2025-11-28,2025-12-12,394,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-11-28,CN,CSI300,600196,复星医药,2025-11-28,2025-12-12,393,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-11-28,CN,CSI300,002179,中航光电,2025-11-28,2025-12-12,392,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-11-28,CN,CSI300,601838,成都银行,2025-11-28,2025-12-12,391,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-11-28,CN,CSI300,300979,华利集团,2025-11-28,2025-12-12,390,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-11-28,CN,CSI300,000938,紫光股份,2025-11-28,2025-12-12,389,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-11-28,CN,CSI300,601872,招商轮船,2025-11-28,2025-12-12,388,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-11-28,CN,CSI300,600674,川投能源,2025-11-28,2025-12-12,387,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-11-28,CN,CSI300,002074,国轩高科,2025-11-28,2025-12-12,386,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-11-28,CN,CSI300,688126,沪硅产业,2025-11-28,2025-12-12,385,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-11-28,CN,CSI300,000157,中联重科,2025-11-28,2025-12-12,384,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-11-28,CN,CSI300,600066,宇通客车,2025-11-28,2025-12-12,383,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-11-28,CN,CSI300,000630,铜陵有色,2025-11-28,2025-12-12,382,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-11-28,CN,CSI300,688187,时代电气,2025-11-28,2025-12-12,381,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-11-28,CN,CSI300,001965,招商公路,2025-11-28,2025-12-12,380,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-11-28,CN,CSI300,600023,浙能电力,2025-11-28,2025-12-12,379,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-11-28,CN,CSI300,000768,中航西飞,2025-11-28,2025-12-12,378,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-11-28,CN,CSI300,601808,中海油服,2025-11-28,2025-12-12,377,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-11-28,CN,CSI300,603260,合盛硅业,2025-11-28,2025-12-12,376,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-11-28,CN,CSI300,601607,上海医药,2025-11-28,2025-12-12,375,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-11-28,CN,CSI300,600026,中远海能,2025-11-28,2025-12-12,374,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-11-28,CN,CSI300,600803,新奥股份,2025-11-28,2025-12-12,373,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-11-28,CN,CSI300,601618,中国中冶,2025-11-28,2025-12-12,372,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-11-28,CN,CSI300,002920,德赛西威,2025-11-28,2025-12-12,371,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-11-28,CN,CSI300,600377,宁沪高速,2025-11-28,2025-12-12,370,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-11-28,CN,CSI300,002049,紫光国微,2025-11-28,2025-12-12,369,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-11-28,CN,CSI300,600584,长电科技,2025-11-28,2025-12-12,368,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-11-28,CN,CSI300,000002,万科A,2025-11-28,2025-12-12,367,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-11-28,CN,CSI300,601901,方正证券,2025-11-28,2025-12-12,366,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-11-28,CN,CSI300,000301,东方盛虹,2025-11-28,2025-12-12,365,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-11-28,CN,CSI300,688472,阿特斯,2025-11-28,2025-12-12,364,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-11-28,CN,CSI300,002236,大华股份,2025-11-28,2025-12-12,363,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-11-28,CN,CSI300,688396,华润微,2025-11-28,2025-12-12,362,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-11-28,CN,CSI300,688303,大全能源,2025-11-28,2025-12-12,361,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-11-28,CN,CSI300,600845,宝信软件,2025-11-28,2025-12-12,360,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-11-28,CN,CSI300,600741,华域汽车,2025-11-28,2025-12-12,359,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-11-28,CN,CSI300,603392,万泰生物,2025-11-28,2025-12-12,358,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-11-28,CN,CSI300,601877,正泰电器,2025-11-28,2025-12-12,357,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-11-28,CN,CSI300,600426,华鲁恒升,2025-11-28,2025-12-12,356,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-11-28,CN,CSI300,600027,华电国际,2025-11-28,2025-12-12,355,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-11-28,CN,CSI300,600176,中国巨石,2025-11-28,2025-12-12,354,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-11-28,CN,CSI300,300866,安克创新,2025-11-28,2025-12-12,353,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-11-28,CN,CSI300,000975,山金国际,2025-11-28,2025-12-12,352,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-11-28,CN,CSI300,600372,中航机载,2025-11-28,2025-12-12,351,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-11-28,CN,CSI300,601377,兴业证券,2025-11-28,2025-12-12,350,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-11-28,CN,CSI300,600233,圆通速递,2025-11-28,2025-12-12,349,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-11-28,CN,CSI300,601456,国联民生,2025-11-28,2025-12-12,348,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-11-28,CN,CSI300,688223,晶科能源,2025-11-28,2025-12-12,347,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-11-28,CN,CSI300,601059,信达证券,2025-11-28,2025-12-12,346,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-11-28,CN,CSI300,601136,首创证券,2025-11-28,2025-12-12,345,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-11-28,CN,CSI300,301269,华大九天,2025-11-28,2025-12-12,344,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-11-28,CN,CSI300,002648,卫星化学,2025-11-28,2025-12-12,343,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-11-28,CN,CSI300,600515,海南机场,2025-11-28,2025-12-12,342,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-11-28,CN,CSI300,600570,恒生电子,2025-11-28,2025-12-12,341,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-11-28,CN,CSI300,688009,中国通号,2025-11-28,2025-12-12,340,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-11-28,CN,CSI300,002422,科伦药业,2025-11-28,2025-12-12,339,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-11-28,CN,CSI300,300418,昆仑万维,2025-11-28,2025-12-12,338,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-11-28,CN,CSI300,601298,青岛港,2025-11-28,2025-12-12,337,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-11-28,CN,CSI300,600219,南山铝业,2025-11-28,2025-12-12,336,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-11-28,CN,CSI300,600522,中天科技,2025-11-28,2025-12-12,335,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-11-28,CN,CSI300,601021,春秋航空,2025-11-28,2025-12-12,334,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-11-28,CN,CSI300,300759,康龙化成,2025-11-28,2025-12-12,333,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-11-28,CN,CSI300,688047,龙芯中科,2025-11-28,2025-12-12,332,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-11-28,CN,CSI300,600918,中泰证券,2025-11-28,2025-12-12,331,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-11-28,CN,CSI300,601058,赛轮轮胎,2025-11-28,2025-12-12,330,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-11-28,CN,CSI300,601878,浙商证券,2025-11-28,2025-12-12,329,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
